ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,63.5,73.0,1,1.0,1,0.0,1,73,0.0,39.83428936,1,0,4341.93754,16736.0,1,28944.311,79.66857871,49.0,49,0.0,49,0,36,36.0,36,0.0,39.83428936,0,0,0.0,-1,-1,36,0,20.26573463,410.7,146,72,0,1,0
0,468506,122562.0,86049,114758.6919,714.797619,1303.844444,10100000,2531495.318,50,4415143.779,111000000,0,1061.752924,0.386538742,1,0,515.7543485,1402624.41,0,3425239.116,0.721538985,3063627.0,1,4612344.223,116000000,0,293,35.12820513,0,88.32630278,0.335000243,10000000,9999817,3759.460798,65535,8192,0,1,1000.198958,1000397.955,58673,1370,0,37,0
0,0,0.0,0,0.0,430.8571429,645.7142857,280063,75290.83333,1,109189.0911,451745,0,629.5709423,13.99026278,1,0,12055.6093,38488.30769,1,43356.07518,27.98052555,74692.0,17141,52747.33462,448152,0,981,216.0,0,362.5037931,13.99026278,0,0,0.0,5840,8192,0,1,533.5972085,284725.981,4520,1512,0,3,0
0,0,0.0,0,0.0,110.5,117.0,0,0.0,0,0.0,0,117,0.0,2105.263158,1,0,355789.4737,475.0,475,0.0,4210.526316,0.0,0,0.0,0,0,52,52.0,52,0.0,2105.263158,0,0,0.0,-1,-1,52,0,37.5277675,1408.333333,117,52,0,0,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.223773219,0,0,40.50295269,893762.0,4,1953234.695,1.342639316,1117202.5,4,2180602.469,4468810,1,46,27.0,6,20.1246118,1.118866096,0,0,0.0,131,256,6,0,18.86670032,355.952381,46,135,0,4,0
0,5248,5248.0,5248,0.0,51.42857143,0.0,109000000,54500000.0,5184,77100000.0,109000000,0,0.0,0.027504456,0,0,3.300534758,18200000.0,56,44500000.0,0.064177065,36400000.0,624,63000000.0,109000000,0,351,90.0,0,174.0517165,0.036672608,109000000,109000000,0.0,235,29200,0,1,123.6827739,15297.42857,0,360,0,2,5
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,7246.3768115942,0,0,0.0,69.0,3,93.3380951166,21739.1304347826,3.0,3,0.0,3,0,0,0.0,0,0.0,14492.7536231884,0,0,0.0,33304,8192,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1291.888889,1933.5,1829499,366576.4,46,817799.6271,1832882,0,2189.772933,3.273350995,2,0,6343.20867,229123.0,46,646650.2903,4.910026492,1561.5,138,2013.133006,3123,0,20,8.666666667,0,10.26320288,1.636675497,0,0,0.0,229,8192,0,1,1911.59573,3654198.233,11601,26,0,2,2
1,122017,122017.0,122017,0.0,972.4166667,2901.75,40972,13935.33333,4,23418.08227,41806,0,5795.50069,0.49608699,0,0,1446.465641,733009.2727,1,2377069.329,1.48826097,1146004.0,1,2978253.391,8022028,0,20,7.0,0,5.656854249,0.99217398,7899278,7899278,0.0,229,256,0,0,3214.167532,10300000.0,11607,56,0,6,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,127.0,127,0.0,15748.0315,127.0,127,0.0,127,0,0,0.0,0,0.0,15748.0315,0,0,0.0,-1,245,0,0,0.0,0.0,0,0,0,0,0
1,2077134,2077134.0,2077134,0.0,730.0625,6.888888889,78100000,10000000.0,3,27500000.0,80200000,0,5.30199124,0.111653662,1,0,144.8396121,5373760.133,3,20100000.0,0.1984954,13400000.0,3,32700000.0,80600000,0,5840,1659.0,0,2429.621575,0.086841737,78100000,78100000,0.0,256,229,0,0,1707.681172,2916174.985,62,11613,1,5,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,32876.71233,365.0,365,0.0,5479.452055,365.0,365,0.0,365,0,6,6.0,6,0.0,5479.452055,0,0,0.0,-1,131,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16393.44262,1,0,98360.65574,61.0,61,0.0,32786.88525,0.0,0,0.0,0,0,0,0.0,0,0.0,16393.44262,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,4.5,6.0,44,23.0,2,29.6984848098,46,6,0.0,32258.064516129,3,0,193548.387096774,31.0,2,25.1594912508,43010.7526881721,0.0,0,0.0,0,0,0,0.0,0,0.0,10752.688172043,0,0,0.0,0,972,0,0,3.286335345,10.8,18,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,251.5,1,499.6675561,4970.178926,251.5,1,499.6675561,1006,0,0,0.0,0,0.0,4970.178926,0,0,0.0,-1,274,0,0,0.0,0.0,0,0,0,0,4
0,0,0.0,0,0.0,870.9333333,1592.8125,107141,8604.967742,2,22815.85874,266754,0,1000.976312,98.10774683,1,0,160209.9506,5528.338983,1,15254.07334,183.9520253,12080.44444,49,21424.88588,326172,0,570,45.92857143,0,113.9177509,85.84427848,0,0,0.0,1016,8192,0,1,1063.721939,1131504.363,50970,1286,0,27,0
0,1767012,265252.6364,36635,550723.1278,181.4285714,291.9130435,10000000,5111201.045,20610,5000568.153,112000000,0,372.262116,0.204473956,0,0,79.03362906,2343411.729,52,4197363.33,0.435618428,4497873.52,456,4969144.013,112000000,0,433,83.69230769,0,173.8207742,0.231144472,10000000,9752654,97213.29764,377,8192,0,1,298.481121,89090.97959,6714,2176,0,16,0
0,0,0.0,0,0.0,63.5,79.0,48,48.0,48,0.0,48,79,0.0,9302.325581,1,0,1032558.14,71.66666667,1,85.00784278,18604.65116,1.0,1,0.0,1,0,32,32.0,32,0.0,9302.325581,0,0,0.0,-1,-1,32,0,25.7429602,662.7,158,64,0,1,0
1,0,0.0,0,0.0,4.5,6.0,3,2.0,1,1.4142135624,4,6,0.0,43478.2608695652,3,0,260869.565217391,23.0,1,36.3868107973,57971.0144927536,0.0,0,0.0,0,0,0,0.0,0,0.0,14492.7536231884,0,0,0.0,0,972,0,0,3.286335345,10.8,18,0,0,0,0
1,0,0.0,0,0.0,37.8333333333,46.0,0,0.0,0,0.0,0,46,0.0,0.2691816125,0,0,48.7218718674,742992.8,4,1483094.7007955,1.6150896752,928741.0,4,1648819.03619975,3714964,1,46,27.0,6,20.1246117975,1.3459080626,0,0,0.0,360,255,6,0,18.8667003197,355.9523809524,46,135,0,4,0
0,0,0.0,0,0.0,71.0,91.0,4,4.0,4,0.0,4,91,0.0,98.74592673,1,0,12343.24084,6751.333333,3,11687.59019,197.4918535,3.0,3,0.0,3,0,34,34.0,34,0.0,98.74592673,0,0,0.0,-1,-1,34,0,31.22018578,974.7,182,68,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,27027.02703,1,0,324324.3243,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,6,6.0,6,0.0,27027.02703,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,86.0,118.0,3,3.0,3,0.0,3,118,0.0,41.21926588,1,0,6347.766946,16173.66667,1,28010.14833,82.43853177,1.0,1,0.0,1,0,36,36.0,36,0.0,41.21926588,0,0,0.0,-1,-1,36,0,44.91324972,2017.2,236,72,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,177777.7778,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,2,2.0,2,0.0,22222.22222,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10989.01099,1,0,0.0,91.0,91,0.0,21978.02198,0.0,0,0.0,0,0,0,0.0,0,0.0,10989.01099,0,0,0.0,33304,122,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,28.75,23.0,0,0.0,0,0.0,0,23,0.0,11627.90698,1,0,534883.7209,57.33333333,0,98.43949072,23255.81395,1.0,1,0.0,1,0,23,23.0,23,0.0,11627.90698,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
1,0,0.0,0,0.0,23.66666667,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,16300000.0,2.0,1,1.414213562,750000.0,2.0,1,1.414213562,4,0,53,21.66666667,6,27.13546265,750000.0,0,0,0.0,-1,123,6,0,23.5,552.25,0,65,0,2,0
0,127110,61847.0,29205,56519.4169,156.1428571,252.4285714,10200000,5459590.5,1018,5245665.312,32800000,0,667.8632238,0.213499689,1,0,66.67290289,2522071.769,7,4396461.772,0.426999378,5116756.167,29446,5558985.832,30700000,0,419,59.85714286,0,158.3671142,0.213499689,10200000,10100000,67754.65314,939,29200,0,1,461.30846,212805.4952,1767,419,0,1,0
0,0,0.0,0,0.0,148.25,253.0,47,47.0,47,0.0,47,253,0.0,29.97242537,1,0,8452.223954,22242.66667,4,38481.26747,59.94485074,4.0,4,0.0,4,0,29,29.0,29,0.0,29.97242537,0,0,0.0,-1,-1,29,0,122.6898529,15052.8,506,58,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,42.3477598,1,0,4065.384941,23614.0,23614,0.0,84.69551961,0.0,0,0.0,0,0,48,48.0,48,0.0,42.3477598,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,133.0,209.0,4,4.0,4,0.0,4,209,0.0,64.54319553,1,0,15942.1693,10329.0,4,17844.46763,129.0863911,49.0,49,0.0,49,0,38,38.0,38,0.0,64.54319553,0,0,0.0,-1,-1,38,0,93.66055733,8772.3,418,76,0,1,0
0,0,0.0,0,0.0,118.5,125.0,0,0.0,0,0.0,0,125,0.0,33.03819215,1,0,5979.912779,30268.0,30268,0.0,66.0763843,0.0,0,0.0,0,0,56,56.0,56,0.0,33.03819215,0,0,0.0,-1,-1,56,0,39.83716857,1587.0,125,56,0,0,0
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,20202.0202,1,0,161616.1616,33.0,0,28.61817604,40404.0404,0.0,0,0.0,0,0,2,2.0,2,0.0,20202.0202,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,125.75,139.0,49,49.0,49,0.0,49,139,0.0,8583.690987,1,0,1836909.871,77.66666667,48,50.52062285,17167.38197,48.0,48,0.0,48,0,75,75.0,75,0.0,8583.690987,0,0,0.0,-1,-1,75,0,35.05424368,1228.8,278,150,0,1,0
1,5199,5199.0,5199,0.0,900.8125,6.222222222,72000000,10000000.0,0,25200000.0,80100000,0,5.783117191,0.111969636,1,0,162.2066797,5358595.6,0,18500000.0,0.199057131,13400000.0,3,32700000.0,80400000,1,5840,1854.571429,0,2327.333084,0.087087495,72000000,8127057,45200000.0,256,229,0,0,1700.119159,2890405.154,56,12982,1,5,0
0,0,0.0,0,0.0,108.5,172.0,1,1.0,1,0.0,1,172,0.0,8032.128514,1,0,1622489.96,83.0,1,142.0281662,16064.25703,1.0,1,0.0,1,0,30,30.0,30,0.0,8032.128514,0,0,0.0,-1,-1,30,0,77.77660317,6049.2,344,60,0,1,0
1,4871336,4871336.0,4871336,0.0,778.7333333,6.888888889,76300000,10100000.0,1,26800000.0,81200000,0,5.30199124,0.109469798,1,0,142.0066546,5872461.214,1,20300000.0,0.182449663,16400000.0,5,36200000.0,82200000,0,10135,1935.5,0,4058.890772,0.072979865,76300000,76300000,0.0,256,229,0,0,2534.071308,6421517.396,62,11613,1,4,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.184078193,0,0,0.0,1810824.667,23,3100176.186,0.736312774,2716237.0,41956,3782004.46,5432474,0,0,0.0,0,0.0,0.55223458,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,110.5,167.0,4,4.0,4,0.0,4,167,0.0,9708.737864,1,0,1970873.786,68.66666667,3,112.8730851,19417.47573,3.0,3,0.0,3,0,36,36.0,36,0.0,9708.737864,0,0,0.0,-1,-1,36,0,71.75165503,5148.3,334,72,0,1,0
0,0,0.0,0,0.0,56.75,55.0,49,49.0,49,0.0,49,55,0.0,16.55067403,1,0,1555.763358,40280.33333,3,69722.55435,33.10134805,3.0,3,0.0,3,0,39,39.0,39,0.0,16.55067403,0,0,0.0,-1,-1,39,0,8.76356092,76.8,110,78,0,1,0
0,0,0.0,0,0.0,115.75,179.0,48,48.0,48,0.0,48,179,0.0,21.24969454,1,0,4547.434631,31373.0,3,54295.46735,42.49938907,3.0,3,0.0,3,0,35,35.0,35,0.0,21.24969454,0,0,0.0,-1,-1,35,0,78.87204828,6220.8,358,70,0,1,0
0,0,0.0,0,0.0,64.83333333,87.0,3,3.0,3,0.0,3,87,0.0,26.11034231,0,0,4517.089219,15319.6,3,21730.70147,78.33102692,10057.0,4,17374.21558,30171,0,43,43.0,43,0.0,52.22068461,0,0,0.0,-1,-1,43,0,21.4698016,460.952381,174,172,0,3,0
0,0,0.0,0,0.0,109.0,110.0,0,0.0,0,0.0,0,110,0.0,2506.265664,1,0,411027.5689,399.0,399,0.0,5012.531328,0.0,0,0.0,0,0,54,54.0,54,0.0,2506.265664,0,0,0.0,-1,-1,54,0,32.33161507,1045.333333,110,54,0,0,0
1,2441860,1267682.5,93505,1660537.745,74.45454545,40.54545455,58500000,8041890.6,3,18700000.0,80400000,6,30.67364874,0.136632753,1,0,19.77448565,3833703.952,3,13200000.0,0.273265505,8050778.3,57208,18700000.0,80500000,1,483,104.1818182,6,180.0393391,0.136632753,58500000,19400000,27600000.0,719,258,6,0,127.2949176,16203.99605,446,1146,0,10,0
0,0,0.0,0,0.0,79.75,110.0,4,4.0,4,0.0,4,110,0.0,84.26019548,1,0,12049.20795,7912.0,1,13699.65594,168.520391,1.0,1,0.0,1,0,33,33.0,33,0.0,84.26019548,0,0,0.0,-1,-1,33,0,42.17463693,1778.7,220,66,0,1,0
0,0,0.0,0,0.0,12.75,12.53333333,3558789,708994.3571,3,1388340.896,9925921,0,14.54975045,1.511184884,1,0,30.82817163,431564.6087,3,1124336.448,2.417895814,848290.5,3,1572720.637,6786324,0,30,13.11111111,0,11.18530782,0.90671093,0,0,0.0,227,29200,0,1,13.10623261,171.7733333,188,118,0,6,7
0,0,0.0,0,0.0,119.0,172.0,48,48.0,48,0.0,48,172,0.0,9433.962264,1,0,2037735.849,70.66666667,3,81.40229317,18867.92453,3.0,3,0.0,3,0,44,44.0,44,0.0,9433.962264,0,0,0.0,-1,-1,44,0,70.10848736,4915.2,344,88,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,20408.16327,1,0,0.0,49.0,49,0.0,40816.32653,0.0,0,0.0,0,0,0,0.0,0,0.0,20408.16327,0,0,0.0,257,259,0,0,0.0,0.0,0,0,1,0,9
0,269189,133794.8333,106584,66329.419,37.5,26.5,10100000,7234183.556,332,4485124.056,65100000,2,66.2440773,0.153340606,1,0,11.50054548,3432331.474,72,4679736.965,0.306681213,6750057.778,114,4995689.232,60800000,0,437,48.5,0,136.5180086,0.153340606,10000000,9945371,22513.26348,30016,8192,0,1,102.7103417,10549.41429,265,485,0,9,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11904.7619,1,0,0.0,84.0,84,0.0,23809.52381,0.0,0,0.0,0,0,0,0.0,0,0.0,11904.7619,0,0,0.0,241,285,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1660.142857,2320.2,193053,55414.25,136,92684.97398,221657,0,2207.341206,22.55086347,2,0,52412.71688,36953.5,61,77275.73548,31.57120886,28017.0,28017,0.0,28017,0,20,10.0,0,14.14213562,9.020345389,0,0,0.0,229,8192,0,1,2053.759823,4217929.411,11601,20,0,1,2
0,0,0.0,0,0.0,95.06,88.5483871,2661631,454192.9,3,900735.7618,13600000,0,223.315,2.27507123,1,0,348.8197921,278080.551,3,734922.2211,3.669469726,664705.1667,335,1094779.665,12000000,0,640,105.6842105,0,143.7671932,1.394398496,0,0,0.0,247,29200,0,1,193.9302988,37608.96078,2745,2008,0,16,9
0,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,5025.1256281407,1,1,60301.5075376884,199.0,199,0.0,10050.2512562814,0.0,0,0.0,0,0,6,6.0,6,0.0,5025.1256281407,0,0,0.0,0,0,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,74.75,88.0,48,48.0,48,0.0,48,88,0.0,64.01229036,1,0,8257.585456,10414.66667,1,17996.31191,128.0245807,1.0,1,0.0,1,0,41,41.0,41,0.0,64.01229036,0,0,0.0,-1,-1,41,0,25.7429602,662.7,176,82,0,1,0
0,0,0.0,0,0.0,144.4117647059,122.5,37236,25696.2,342,16653.6830521059,128481,0,238.9206981406,34.4336807309,0,0,14089.1143657316,10890.5,48,15782.952026369,97.5620954043,17424.8,48,20792.0369575577,174248,0,1368,156.3636363636,0,404.9916721927,63.1284146733,0,0,0.0,362,65535,0,1,338.6605343354,114690.95751634,735,1720,0,6,0
0,440679,58104.83333,23165,120479.7129,894.8423913,1397.991416,10000000,477058.7328,2,2134462.964,111000000,0,456.8700675,2.011174413,1,0,2842.419556,315674.951,2,1725773.387,3.176447142,864572.4403,3,2784719.924,116000000,0,352,26.44444444,0,78.9977958,1.165272729,10000000,5151732,1399671.965,74,8192,0,1,756.9457323,572966.8417,325732,3570,0,134,0
1,1012,1012.0,1012,0.0,897.6153846,2900.25,838265,287655.6667,159,476997.5087,862967,0,3540.00286,0.056153745,0,0,163.7302821,5936083.75,1,17900000.0,0.182499671,8799316.875,1,21800000.0,70400000,0,20,6.888888889,0,5.30199124,0.126345926,62400000,8000801,38400000.0,229,256,0,0,2175.302587,4731941.346,11601,62,0,7,2
0,0,0.0,0,0.0,69.5,94.0,47,47.0,47,0.0,47,94,0.0,10362.6943005181,1,0,1284974.09326425,64.3333333333,3,71.5914333795,20725.3886010363,3.0,3,0.0,3,0,30,30.0,30,0.0,10362.6943005181,0,0,0.0,-1,-1,30,0,35.0542436803,1228.8,188,60,0,1,0
0,0,0.0,0,0.0,224.2857143,244.0,210082,70591.33333,4,120805.3953,211774,0,488.0,9.506946012,1,0,3731.47631,70124.16667,4,107442.4173,16.63715552,105183.0,1327,146874.5637,210366,0,594,198.0,0,342.9460599,7.130209509,0,0,0.0,4974,29200,0,1,377.4537815,142471.3571,976,594,0,1,0
0,14009,14009.0,14009,0.0,993.5,1656.428571,98700000,16500000.0,45,40300000.0,98800000,0,2120.732252,0.070829668,1,1,120.5723312,8984422.182,45,29700000.0,0.121422287,24700000.0,949,49300000.0,98700000,0,309,64.2,0,136.8802396,0.05059262,98700000,98700000,0.0,235,0,0,0,1716.428436,2946126.577,11595,321,0,2,4
0,30152,30152.0,30152,0.0,68.25,65.5,7890654,7890654.0,7890654,0.0,7890654,59,9.1923881554,0.2524995562,1,0,29.0374489667,2640268.66666667,30152,4520365.38482326,0.5049991125,7890089.0,7890089,0.0,7890089,0,56,49.5,43,9.1923881554,0.2524995562,7859937,7859937,0.0,-1,-1,43,0,12.1778487427,148.3,131,99,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,17857.14286,1,0,0.0,56.0,56,0.0,35714.28571,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.14286,0,0,0.0,229,227,0,0,0.0,0.0,0,0,1,0,0
1,705,705.0,705,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.424093306,3300203.0,350,5715508.723,0.404015551,3300203.0,350,5715508.723,9900609,0,6,6.0,6,0.0,0.404015551,9899904,9899904,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.172466009,0,0,0.0,1932748.0,93,3346885.959,0.689864035,2899122.0,845,4098782.641,5798244,0,0,0.0,0,0.0,0.517398026,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,10
0,0,0.0,0,0.0,91.25,115.0,48,48.0,48,0.0,48,115,0.0,64.33764396,1,0,10294.02303,10362.0,3,17903.35731,128.6752879,3.0,3,0.0,3,0,45,45.0,45,0.0,64.33764396,0,0,0.0,-1,-1,45,0,38.34057903,1470.0,230,90,0,1,0
1,0,0.0,0,0.0,13.75,6.0,0,0.0,0,0.0,0,6,0.0,97.63718024,0,0,4784.221832,3414.0,4,5894.173055,390.548721,5112.0,4,7223.802877,10224,0,31,14.33333333,6,14.43375673,292.9115407,0,0,0.0,0,1013,6,0,11.18033989,125.0,6,43,0,2,0
0,0,0.0,0,0.0,66.0,72.0,3,3.0,3,0.0,3,72,0.0,33.34166875,1,0,3734.2669,19995.0,3,34627.15974,66.6833375,3.0,3,0.0,3,0,40,40.0,40,0.0,33.34166875,0,0,0.0,-1,-1,40,0,17.52712184,307.2,144,80,0,1,0
0,0,0.0,0,0.0,1283.053957,1969.805556,153571,5182.659218,1,19155.56147,927696,0,841.9847402,185.5291394,1,0,367645.5734,3502.519856,1,13363.64878,286.5394486,10002.04124,1,21435.1896,970198,0,520,21.67346939,0,91.03106703,101.0103092,0,0,0.0,1073,29200,0,1,1153.915756,1331521.573,354565,2124,0,7,0
0,0,0.0,0,0.0,540.0588235,1462.333333,43138,15279.4,240,19759.52276,76397,0,1567.110292,15.23871446,0,0,23317.77291,24608.375,1,72270.5924,43.17635764,39373.4,52,89879.19705,393734,0,193,37.0,0,70.73471566,27.93764318,0,0,0.0,290,8192,0,1,1097.911358,1205409.35,8774,407,0,10,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,66666.66667,1,0,0.0,15.0,15,0.0,133333.3333,0.0,0,0.0,0,0,0,0.0,0,0.0,66666.66667,0,0,0.0,237,122,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,80.75,103.0,4,4.0,4,0.0,4,103,0.0,11173.18436,1,0,1586592.179,59.66666667,4,96.41749495,22346.36872,4.0,4,0.0,4,0,39,39.0,39,0.0,11173.18436,0,0,0.0,-1,-1,39,0,35.05424368,1228.8,206,78,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,0,0.0,0,0.0,500000.0,0,0,0.0,-1,340,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,104.0,112.0,0,0.0,0,0.0,0,112,0.0,21.46106962,1,0,3433.771139,46596.0,46596,0.0,42.92213924,0.0,0,0.0,0,0,48,48.0,48,0.0,21.46106962,0,0,0.0,-1,-1,48,0,36.95041723,1365.333333,112,48,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,9615.384615,1,0,115384.6154,104.0,104,0.0,19230.76923,0.0,0,0.0,0,0,6,6.0,6,0.0,9615.384615,0,0,0.0,16560,351,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,75.75,111.0,47,47.0,47,0.0,47,111,0.0,80.04802882,1,0,11046.62798,8328.333333,4,14380.94525,160.0960576,4.0,4,0.0,4,0,27,27.0,27,0.0,80.04802882,0,0,0.0,-1,-1,27,0,46.00869483,2116.8,222,54,0,1,0
0,0,0.0,0,0.0,60.0,48.0,49,49.0,49,0.0,49,48,0.0,12422.36025,1,0,1192546.584,53.66666667,3,53.15386471,24844.7205,3.0,3,0.0,3,0,48,48.0,48,0.0,12422.36025,0,0,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.197989888,0,0,0.0,1683587.667,28,2898799.237,0.791959551,2525381.5,19950,3543215.207,5050763,0,0,0.0,0,0.0,0.593969664,0,0,0.0,14480,29200,0,1,0.0,0.0,0,0,0,0,0
1,655116,655116.0,655116,0.0,34.125,23.0,105521,105521.0,105521,0.0,105521,0,32.52691193,0.345885459,0,0,39.2579996,826037.2857,3,1895499.906,1.383541836,1156452.2,3,2219900.743,5782261,1,46,30.16666667,6,19.60017007,1.037656377,5116988,5116988,0.0,351,256,0,0,20.40833163,416.5,46,181,0,5,0
0,16499,16499.0,16499,0.0,60.0,48.0,66000000,66000000.0,66000000,0.0,66000000,48,0.0,0.030295608,1,0,2.908378356,22000000.0,16469,38100000.0,0.060591216,66000000.0,66000000,0.0,66000000,0,48,48.0,48,0.0,0.030295608,66000000,66000000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
1,30725,30725.0,30725,0.0,897.6153846,7.0,71300000,10200000.0,0,26900000.0,71300000,0,5.656854249,0.11021664,1,0,160.6820845,6048693.417,0,20500000.0,0.179102041,18100000.0,160,35400000.0,72600000,0,7215,2321.4,0,3327.769794,0.0688854,71300000,71300000,0.0,256,229,0,0,2175.302587,4731941.346,56,11607,1,3,0
0,0,0.0,0,0.0,28.75,23.0,1,1.0,1,0.0,1,23,0.0,11049.72376,1,0,508287.2928,60.33333333,1,94.24082626,22099.44751,11.0,11,0.0,11,0,23,23.0,23,0.0,11049.72376,0,0,0.0,-1,-1,23,0,0.0,0.0,46,46,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19607.84314,1,0,0.0,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,0,0.0,0,0.0,19607.84314,0,0,0.0,452,136,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,132.5,202.0,2,2.0,2,0.0,2,202,0.0,9302.3255813954,1,0,2269767.44186047,71.6666666667,2,79.3242291695,18604.6511627907,55.0,55,0.0,55,0,42,42.0,42,0.0,9302.3255813954,0,0,0.0,-1,-1,42,0,87.6356092008,7680.0,404,84,0,1,0
0,0,0.0,0,0.0,63.5,73.0,4,4.0,4,0.0,4,73,0.0,7662.835249,1,0,835249.0421,87.0,3,144.6271067,15325.6705,3.0,3,0.0,3,0,36,36.0,36,0.0,7662.835249,0,0,0.0,-1,-1,36,0,20.26573463,410.7,146,72,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4006538.0,4006538,0.0,0.499184084,4006538.0,4006538,0.0,4006538,0,0,0.0,0,0.0,0.499184084,0,0,0.0,-1,65535,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1661.0,2900.25,606470,208579.0,189,344713.1191,625737,0,4128.319301,6.391266973,1,0,18577.81527,104309.0,4,246122.138,11.1847172,9505.0,4,13436.44306,19010,0,20,8.666666667,0,10.26320288,4.79345023,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
