ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,0,0.0,0,0.0,121.5,174.0,9,9.0,9,0.0,9,174,0.0,33.42637006,1,0,7353.801414,19944.33333,9,34494.37498,66.85274013,49.0,49,0.0,49,0,46,46.0,46,0.0,33.42637006,0,0,0.0,-1,-1,46,0,70.10848736,4915.2,348,92,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10526.31579,1,0,0.0,95.0,95,0.0,21052.63158,0.0,0,0.0,0,0,0,0.0,0,0.0,10526.31579,0,0,0.0,33304,972,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,4363,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,89.25,129.0,48,48.0,48,0.0,48,129,0.0,10471.20419,1,0,1696335.079,63.66666667,3,69.83074776,20942.40838,3.0,3,0.0,3,0,33,33.0,33,0.0,10471.20419,0,0,0.0,-1,-1,33,0,52.58136552,2764.8,258,66,0,1,0
0,0,0.0,0,0.0,92.75,109.0,3,3.0,3,0.0,3,109,0.0,64.94349916,1,0,10390.95986,10265.33333,3,17736.79126,129.8869983,47.0,47,0.0,47,0,51,51.0,51,0.0,64.94349916,0,0,0.0,-1,-1,51,0,31.76790834,1009.2,218,102,0,1,0
0,0,0.0,0,0.0,250.0,61.8,38733,9834.75,3,19267.54512,39339,0,138.189001,64.41721743,1,0,25766.88697,11088.42857,3,18661.01482,103.0675479,19243.0,155,26994.50848,38486,0,1691,563.6666667,0,976.2993052,38.65033046,0,0,0.0,40,29200,0,1,560.1916587,313814.6944,309,1691,0,1,0
0,0,0.0,0,0.0,80.5,101.0,3,3.0,3,0.0,3,101,0.0,83.43763037,1,0,11764.70588,7990.0,3,13833.8898,166.8752607,3.0,3,0.0,3,0,40,40.0,40,0.0,83.43763037,0,0,0.0,-1,-1,40,0,33.41107601,1116.3,202,80,0,1,0
0,0,0.0,0,0.0,204.5,163.0,49,49.0,49,0.0,49,163,0.0,11764.70588,1,0,3847058.824,56.66666667,3,57.882064,23529.41176,3.0,3,0.0,3,0,164,164.0,164,0.0,11764.70588,0,0,0.0,-1,-1,163,0,0.547722558,0.3,326,328,0,1,0
0,638808,74306.25,22923,177771.9537,325.4130435,483.3636364,10000000,5281259.714,174,5100489.979,111000000,0,824.3890982,0.188611965,0,0,128.3332953,2592035.4,4,4346347.203,0.394370471,5071373.609,4,4985737.522,117000000,0,2411,180.625,0,560.2250179,0.205758507,10000000,5712121,1238801.436,1220,8192,0,1,701.6470335,492308.5597,10634,4335,0,23,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,14705.88235,1,0,176470.5882,68.0,68,0.0,29411.76471,0.0,0,0.0,0,0,6,6.0,6,0.0,14705.88235,0,0,0.0,256,256,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,73.5,93.0,3,3.0,3,0.0,3,93,0.0,15.5181912,1,0,2001.846665,42960.33333,1,74406.01595,31.0363824,1.0,1,0.0,1,0,36,36.0,36,0.0,15.5181912,0,0,0.0,-1,-1,36,0,31.22018578,974.7,186,72,0,1,0
1,1836283,1836283.0,1836283,0.0,900.8125,6.222222222,76500000,9789540.125,1,27000000.0,78300000,0,5.783117191,0.11227507,1,0,162.6491507,5344018.067,1,19700000.0,0.199600124,13400000.0,4,31800000.0,80200000,1,5840,1854.571429,0,2327.333084,0.087325054,76500000,76500000,0.0,256,229,0,0,1700.119159,2890405.154,56,12982,1,5,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13888.88889,1,0,83333.33333,72.0,72,0.0,27777.77778,0.0,0,0.0,0,0,0,0.0,0,0.0,13888.88889,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,2997585,2997585.0,2997585,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,4496782.0,2997585,2120184.73,0.333571874,4496782.0,2997585,2120184.73,8993564,0,0,0.0,0,0.0,0.333571874,5995979,5995979,0.0,-1,8192,0,1,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,27.32912465,1,0,0.0,36591.0,36591,0.0,54.6582493,0.0,0,0.0,0,0,0,0.0,0,0.0,27.32912465,0,0,0.0,365,275,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,84.5,115.0,4,4.0,4,0.0,4,115,0.0,37.28213254,1,0,5629.602013,17881.66667,3,30965.89302,74.56426508,3.0,3,0.0,3,0,36,36.0,36,0.0,37.28213254,0,0,0.0,-1,-1,36,0,43.27008204,1872.3,230,72,0,1,0
0,0,0.0,0,0.0,96.5,177.0,47,47.0,47,0.0,47,177,0.0,43.01260269,0,0,11484.36492,9299.6,4,13692.04591,129.0378081,10176.33333,4,17580.04142,30529,0,45,45.0,45,0.0,86.02520539,0,0,0.0,-1,-1,45,0,64.40940481,4148.571429,354,180,0,3,0
0,0,0.0,0,0.0,157.5,225.0,0,0.0,0,0.0,0,225,0.0,16.42440667,1,0,4434.5898,60885.0,60885,0.0,32.84881334,0.0,0,0.0,0,0,45,45.0,45,0.0,16.42440667,0,0,0.0,-1,-1,45,0,103.9230485,10800.0,225,45,0,0,0
0,0,0.0,0,0.0,129.75,153.0,4,4.0,4,0.0,4,153,0.0,83.61903169,1,0,18730.6631,7972.666667,3,13803.00157,167.2380634,3.0,3,0.0,3,0,71,71.0,71,0.0,83.61903169,0,0,0.0,-1,-1,71,0,44.91324972,2017.2,306,142,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,8.217602104,1,0,98.61122524,121690.0,121690,0.0,16.43520421,0.0,0,0.0,0,0,6,6.0,6,0.0,8.217602104,0,0,0.0,31556,63871,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,6.329354279,1,0,0.0,157994.0,157994,0.0,12.65870856,0.0,0,0.0,0,0,0,0.0,0,0.0,6.329354279,0,0,0.0,252,792,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,8068453.0,8068453,0.0,0.247878992,8068453.0,8068453,0.0,8068453,0,0,0.0,0,0.0,0.247878992,8068453,8068453,0.0,-1,296,0,0,0.0,0.0,0,0,0,0,3
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.169600904,0,0,2.035210844,1965398.333,72,3360418.579,0.678403615,2948097.5,50629,4097639.249,5896195,0,6,4.0,0,3.464101615,0.508802711,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,59,59.0,59,0.0,6.0,0.0,119000000,119000000.0,119000000,0.0,119000000,0,0.0,0.016804472,1,0,0.134435773,39700000.0,59,68700000.0,0.033608943,119000000.0,119000000,0.0,119000000,1,8,8.0,8,0.0,0.016804472,119000000,119000000,0.0,235,229,0,0,4.38178046,19.2,0,16,0,1,6
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,11235.95506,1,0,67415.73034,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,0,0.0,0,0.0,11235.95506,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,4004978,4004978.0,4004978,0.0,834.3571429,6.888888889,97400000,12700000.0,1,34300000.0,101000000,0,5.30199124,0.088736862,1,0,115.1114291,7801805.0,1,26900000.0,0.138035118,25400000.0,8,50700000.0,101000000,0,11595,2322.6,0,5183.42983,0.049298257,97400000,97400000,0.0,256,229,0,0,2992.233243,8953459.781,62,11613,1,3,0
0,5476657,530939.8182,36263,1640308.824,643.5079365,1179.214286,10000000,1195142.258,2,3191585.831,116000000,0,616.0043555,0.845080644,1,0,1048.788196,616836.5106,1,2353402.912,1.629798385,1288096.611,1,3293192.431,116000000,0,1484,66.59340659,0,276.1497974,0.784717741,10000000,9972006,11948.97818,442,29200,0,1,736.4101766,542299.9482,115563,6060,0,7,0
0,320127,145359.8,101534,97697.86784,228.9130435,395.0909091,10100000,5021865.6,49,5249469.49,50200000,0,573.7198715,0.218598864,0,0,104.6293655,2287294.591,33,4236942.435,0.457070353,4574589.182,1946,5195615.781,50300000,0,589,76.58333333,0,173.8392457,0.238471488,9994087,9624633,164392.5621,246,8192,0,1,430.1870991,185060.9402,4346,919,0,7,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,17857.1428571429,1,0,0.0,56.0,56,0.0,35714.2857142857,0.0,0,0.0,0,0,0,0.0,0,0.0,17857.1428571429,0,0,0.0,375,357,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,1661.0,2900.25,39967,15473.66667,188,21428.44031,46421,0,4128.319301,85.97713008,1,0,249914.0229,7754.0,72,15954.03617,150.4599776,3148.5,198,4172.637116,6297,0,20,8.666666667,0,10.26320288,64.48284756,0,0,0.0,229,8192,0,1,3113.952607,9696700.839,11601,26,0,2,2
0,7007979,7007979.0,7007979,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,996059,11900000.0,0.110830652,10500000.0,996059,11900000.0,63200000,0,0,0.0,0,0.0,0.110830652,32100000,8023940,12300000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,41666.6666666667,1,0,500000.0,24.0,24,0.0,83333.3333333333,0.0,0,0.0,0,0,6,6.0,6,0.0,41666.6666666667,0,0,0.0,32850,32,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,88.5,132.0,3,3.0,3,0.0,3,132,0.0,12500.0,1,0,2025000.0,53.3333333333,3,87.1798906476,25000.0,3.0,3,0.0,3,0,30,30.0,30,0.0,12500.0,0,0,0.0,-1,-1,30,0,55.8677008655,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,141.4285714,105.25,199895,67060.66667,1,115039.7014,201182,0,210.5,9.982156895,1,0,2470.583831,66785.83333,1,102881.211,17.46877457,99877.0,126,141069.2171,199754,0,569,189.6666667,0,328.5123032,7.486617671,0,0,0.0,4949,29200,0,1,232.5294144,54069.92857,421,569,0,1,0
0,0,0.0,0,0.0,1453.375,2320.2,419489,106808.5,185,208481.1742,427234,0,2436.833027,11.70138076,1,0,27210.39083,61042.85714,57,158081.7076,18.72220922,3690.0,141,5019.043933,7380,0,20,8.666666667,0,10.26320288,7.020828458,0,0,0.0,229,8192,0,1,2110.95076,4456113.111,11601,26,0,2,2
0,0,0.0,0,0.0,83.0,100.0,3,3.0,3,0.0,3,100,0.0,83.500334,1,0,12024.0481,7984.0,3,13822.63148,167.000668,4.0,4,0.0,4,0,44,44.0,44,0.0,83.500334,0,0,0.0,-1,-1,44,0,30.67246322,940.8,200,88,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,10000.0,1,0,0.0,100.0,100,0.0,20000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,10000.0,0,0,0.0,65535,130,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,121.5,174.0,3,3.0,3,0.0,3,174,0.0,9302.3255813954,1,0,2046511.62790698,71.6666666667,3,118.9341554531,18604.6511627907,3.0,3,0.0,3,0,46,46.0,46,0.0,9302.3255813954,0,0,0.0,-1,-1,46,0,70.1084873607,4915.2,348,92,0,1,0
0,0,0.0,0,0.0,61.0,68.0,48,48.0,48,0.0,48,68,0.0,11173.18436,1,0,1162011.173,59.66666667,3,63.31139971,22346.36872,3.0,3,0.0,3,0,36,36.0,36,0.0,11173.18436,0,0,0.0,-1,-1,36,0,17.52712184,307.2,136,72,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,102564.1026,117.0,117,0.0,17094.01709,117.0,117,0.0,117,0,6,6.0,6,0.0,17094.01709,0,0,0.0,-1,722,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,88.25,112.0,3,3.0,3,0.0,3,112,0.0,8.307062249,1,0,1287.594649,80253.0,1,138998.8094,16.6141245,1.0,1,0.0,1,0,43,43.0,43,0.0,8.307062249,0,0,0.0,-1,-1,43,0,37.79285647,1428.3,224,86,0,1,0
0,6405435,3202976.5,518,4528960.244,149.8235294,2.0,71300000,51300000.0,31400000,28200000.0,103000000,0,3.464101615,0.02921797,0,0,24.80605671,6417283.563,98,13200000.0,0.165568498,7898187.615,427,14400000.0,103000000,0,231,181.5,0,98.36333745,0.136350528,51300000,5739312,18800000.0,0,29200,0,1,115.4547276,13329.79412,6,2541,0,11,6
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,32.62962117,1,0,3132.443632,30647.0,30647,0.0,65.25924234,0.0,0,0.0,0,0,48,48.0,48,0.0,32.62962117,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,16666.66667,1,0,100000.0,60.0,60,0.0,33333.33333,0.0,0,0.0,0,0,0,0.0,0,0.0,16666.66667,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,86.5,113.0,3,3.0,3,0.0,3,113,0.0,83.09443683,1,0,12713.44883,8023.0,3,13890.18146,166.1888737,4.0,4,0.0,4,0,40,40.0,40,0.0,83.09443683,0,0,0.0,-1,-1,40,0,39.9837467,1598.7,226,80,0,1,0
1,0,0.0,0,0.0,9.25,6.0,0,0.0,0,0.0,0,6,0.0,9345.7943925234,0,0,345794.392523364,35.6666666667,1,60.0444279957,37383.1775700935,1.0,1,0.0,2,0,31,10.3333333333,0,17.8978583449,28037.3831775701,0,0,0.0,0,2233,0,0,13.4461890512,180.8,6,31,0,1,0
0,0,0.0,0,0.0,58.5,66.0,2,2.0,2,0.0,2,66,0.0,12269.9386503067,1,0,1226993.86503067,54.3333333333,2,55.1935986626,24539.8773006135,49.0,49,0.0,49,0,34,34.0,34,0.0,12269.9386503067,0,0,0.0,-1,-1,34,0,17.5271218402,307.2,132,68,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,54054.05405,222.0,222,0.0,9009.009009,222.0,222,0.0,222,0,6,6.0,6,0.0,9009.009009,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
1,1980,1980.0,1980,0.0,833.9285714,2321.4,1377426,344661.5,2,688509.8565,1378646,0,3802.315321,0.068454802,0,0,159.7598167,5618530.385,0,17500000.0,0.191673445,8957897.75,0,22200000.0,71700000,0,20,6.888888889,0,5.30199124,0.123218643,63400000,8274808,39000000.0,229,256,0,0,2325.15043,5406324.524,11607,62,0,7,2
0,0,0.0,0,0.0,44.0,48.0,360,152.6666667,49,179.5559337,458,48,0.0,163.2120124,1,0,13056.96099,3501.142857,3,9040.429072,326.4240248,8122.666667,3,14024.72211,24368,0,32,32.0,32,0.0,163.2120124,0,0,0.0,-1,-1,32,0,8.432740427,71.11111111,192,128,0,3,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,1,1.732050808,666666.6667,2.0,1,1.732050808,6,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,251,0,0,0.0,0.0,0,0,0,0,4
1,0,0.0,0,0.0,6.857142857,6.0,1129976,226800.0,3,504891.7286,1134000,6,0.0,5.165538284,6,0,36.15876798,193590.6667,3,458856.9331,6.026461331,0.0,0,0.0,0,0,6,6.0,6,0.0,0.860923047,0,0,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,920,920.0,920,0.0,833.0714286,1933.5,786371,159548.0,17,350437.2505,797740,0,1757.789948,0.059830044,0,0,116.2398046,7714158.769,17,25200000.0,0.139603437,14200000.0,192,34100000.0,99500000,0,20,7.0,0,5.656854249,0.079773393,91300000,8190951,58800000.0,229,256,0,0,1434.571657,2057995.838,11601,56,0,6,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,6000000.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,0,6,6.0,6,0.0,1000000.0,0,0,0.0,-1,10227,6,0,0.0,0.0,0,12,0,1,0
0,581748,91560.3636363636,42326,162576.893947001,137.8,219.4210526316,10193544,6178536.83333333,49,5014765.48594438,111213663,2,472.1993830046,0.1639086803,0,0,47.5507708215,2972261.66666667,8,4534713.90128353,0.3450709058,5795910.25,49,4936611.79905934,115918205,0,661,63.9523809524,0,159.3522752239,0.1811622256,10102218,9999932,32918.9340965732,40958,8192,0,1,345.7235202283,119524.752439024,4169,1343,0,20,0
0,0,0.0,0,0.0,66.33333333,119.0,3,3.0,3,0.0,3,119,0.0,42.01062869,0,0,7687.94505,9521.4,3,14064.05878,126.0318861,10426.0,3,18053.16557,31278,0,32,32.0,32,0.0,84.02125738,0,0,0.0,-1,-1,32,0,42.45165317,1802.142857,238,128,0,3,0
0,0,0.0,0,0.0,1292.555556,1934.5,46460,10040.6,48,20389.04328,50203,0,2538.919278,119.1469081,2,0,231005.9971,6294.75,42,16253.51877,178.7203622,1409.0,42,1933.22994,2818,0,20,8.666666667,0,10.26320288,59.57345407,0,0,0.0,229,8192,0,1,2138.329153,4572451.567,11607,26,0,2,2
1,0,0.0,0,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,5.125076422,1560952.333,1003,2701651.699,0.854179404,1560952.333,1003,2701651.699,4682857,0,6,6.0,6,0.0,0.854179404,0,0,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,4.5,6.0,1,1.0,1,0.0,1,6,0.0,31746.03175,1,0,253968.254,21.0,1,24.97999199,63492.06349,49.0,49,0.0,49,0,2,2.0,2,0.0,31746.03175,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,18.4,6.0,48,24.5,1,33.2340187158,49,6,0.0,32608.6956521739,1,0,597826.086956522,23.0,0,26.0640237364,54347.8260869565,92.0,92,0.0,92,1,37,18.5,0,26.1629509039,21739.1304347826,0,0,0.0,0,116,0,0,16.9430418363,287.0666666667,18,37,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,115384.6154,104.0,104,0.0,19230.76923,104.0,104,0.0,104,0,6,6.0,6,0.0,19230.76923,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
1,23902,23679.0,23589,130.8873562,3.692307692,0.0,10000000,10000000.0,10000000,5982.945746,50200000,0,0.0,0.108258527,0,0,0.757809689,4618573.833,23589,4975633.898,0.234560142,9237147.667,5261074,1947877.439,55400000,0,6,6.0,6,0.0,0.126301615,10000000,10000000,5862.870057,980,253,0,0,3.081315546,9.494505495,0,42,0,6,0
0,0,0.0,0,0.0,112.0,142.0,0,0.0,0,0.0,0,142,0.0,5.058143358,1,0,925.6402345,197701.0,197701,0.0,10.11628672,0.0,0,0.0,0,0,41,41.0,41,0.0,5.058143358,0,0,0.0,-1,-1,41,0,58.31237719,3400.333333,142,41,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,56074.76636,214.0,214,0.0,9345.794393,214.0,214,0.0,214,0,6,6.0,6,0.0,9345.794393,0,0,0.0,-1,4729,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,22727.27273,1,0,136363.6364,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,99046,30538.0,23531,22721.6904388736,43.8333333333,57.2857142857,10029430,8484621.15384616,996,3759887.84021137,110300075,0,212.6226084554,0.1207336928,0,0,11.3403432868,3998541.0,52,4882100.50524132,0.258715056,7730512.6,73,4137222.52960076,115957689,0,429,32.0625,0,105.8605804821,0.1379813632,10005891,9950570,15495.6458599887,288,8192,0,1,159.4172249567,25413.8516129032,802,513,0,15,0
0,0,0.0,0,0.0,12.2,18.5,267639,267639.0,267639,0.0,267639,0,26.1629509,7.467590657,0,1,205.3587431,66956.0,3,133664.6939,18.66897664,185.5,3,258.0939751,371,0,6,6.0,6,0.0,11.20138598,0,0,0.0,79,0,0,0,13.36288392,178.5666667,37,18,0,2,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,21937.8427787934,547.0,547,0.0,3656.3071297989,547.0,547,0.0,547,0,6,6.0,6,0.0,3656.3071297989,0,0,0.0,-1,132,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,268.5882353,572.7142857,59791,16423.66667,4,25690.14917,98542,0,642.9366776,32.89535518,0,0,21457.17025,13299.75,4,22687.64526,79.88871971,23644.0,48,26661.05957,212796,0,200,55.7,0,72.58259663,46.99336454,0,0,0.0,343,8192,0,1,466.3004586,217436.1176,4009,557,0,9,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,25000.0,1,0,150000.0,40.0,40,0.0,50000.0,0.0,0,0.0,0,0,0,0.0,0,0.0,25000.0,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,84507.04225,142.0,142,0.0,14084.50704,142.0,142,0.0,142,0,6,6.0,6,0.0,14084.50704,0,0,0.0,-1,252,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,21276.59574,1,0,127659.5745,47.0,47,0.0,42553.19149,0.0,0,0.0,0,0,0,0.0,0,0.0,21276.59574,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,34482.75862,1,0,413793.1034,29.0,29,0.0,68965.51724,0.0,0,0.0,0,0,6,6.0,6,0.0,34482.75862,0,0,0.0,256,58,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,11627.90698,1,0,93023.25581,86.0,86,0.0,23255.81395,0.0,0,0.0,0,0,2,2.0,2,0.0,11627.90698,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,639,639.0,639,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.116041606,3780644.0,228,6547714.104,0.352673601,3780644.0,228,6547714.104,11300000,0,6,6.0,6,0.0,0.352673601,11300000,11300000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,478942,478942.0,478942,0.0,599.5555556,836.0,10000000,746296.8571,3,2664396.16,10400000,2,774.5621805,1.431228334,1,0,1544.581618,403096.4615,3,1957991.518,2.576211,952744.8182,128,3001637.233,10500000,0,1688,304.0,0,628.8900757,1.144982667,10000000,10000000,0.0,40880,8192,0,1,744.9394066,554934.7196,12540,3648,0,11,0
0,0,0.0,0,0.0,82.5,102.0,3,3.0,3,0.0,3,102,0.0,11235.95506,1,0,1617977.528,59.33333333,3,96.70746266,22471.91011,4.0,4,0.0,4,0,42,42.0,42,0.0,11235.95506,0,0,0.0,-1,-1,42,0,32.86335345,1080.0,204,84,0,1,0
0,0,0.0,0,0.0,89.0,70.0,0,0.0,0,0.0,0,70,0.0,32.49074014,1,0,4028.851777,30778.0,30778,0.0,64.98148028,0.0,0,0.0,0,0,54,54.0,54,0.0,32.49074014,0,0,0.0,-1,-1,54,0,9.237604307,85.33333333,70,54,0,0,0
0,475910,352838.0,229766,174050.0915,188.56,340.5,59000000,10700000.0,3,23700000.0,118000000,0,546.9488093,0.101820982,0,0,39.99867565,4910579.25,3,16500000.0,0.212127045,9821158.5,223,22700000.0,118000000,0,206,48.30769231,0,66.58876859,0.110306064,58800000,58100000,471658.6078,351,8192,0,1,395.5162469,156433.1015,4086,628,0,12,0
0,0,0.0,0,0.0,105.0,122.0,0,0.0,0,0.0,0,122,0.0,20.68894176,1,0,3434.364332,48335.0,48335,0.0,41.37788352,0.0,0,0.0,0,0,44,44.0,44,0.0,20.68894176,0,0,0.0,-1,-1,44,0,45.033321,2028.0,122,44,0,0,0
0,0,0.0,0,0.0,323.6666667,701.6,60739,16289.0,54,29693.52231,65156,0,731.5646246,26.16978959,0,0,20328.69256,17369.09091,32,20730.98961,62.80749503,31843.33333,5282,19801.56444,191060,0,201,53.71428571,0,78.68653906,36.63770543,0,0,0.0,60,8192,0,1,539.9757948,291573.859,3508,376,0,6,0
0,0,0.0,0,0.0,57.75,63.0,3,3.0,3,0.0,3,63,0.0,42.08842779,1,0,4124.665923,15839.66667,3,27429.04527,84.17685557,4.0,4,0.0,4,0,35,35.0,35,0.0,42.08842779,0,0,0.0,-1,-1,35,0,15.33623161,235.2,126,70,0,1,0
1,28466,28466.0,28466,0.0,7.0,6.0,11000000,2748682.25,1,5481776.257,11000000,6,0.0,0.454553884,5,0,3.272787968,2199959.2,1,4903354.783,0.545464661,0.0,0,0.0,0,0,6,6.0,6,0.0,0.090910777,11000000,11000000,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,590.7575758,950.1052632,3999342,254729.0,4,942537.7563,4585122,0,687.5500705,4.12399597,1,0,4231.436917,143974.4375,4,702301.4698,7.162729842,49602.46154,115,135942.2397,644832,0,517,103.0714286,0,183.3422459,3.038733872,0,0,0.0,33,29200,0,1,675.7259178,456605.516,18052,1443,0,4,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,151898.7342,79.0,79,0.0,25316.4557,79.0,79,0.0,79,0,6,6.0,6,0.0,25316.4557,0,0,0.0,-1,64240,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,343.0,530.6,52496,9703.444444,1,17869.20105,87331,0,663.2574831,90.02115497,1,0,52491.33546,6942.8125,1,10168.0727,153.0359635,14574.16667,212,13303.75182,87445,0,201,75.0,0,90.74690077,63.01480848,0,0,0.0,290,29200,0,1,540.9372555,292613.1144,5306,525,0,6,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23255.81395,1,0,139534.8837,43.0,43,0.0,46511.62791,0.0,0,0.0,0,0,0,0.0,0,0.0,23255.81395,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
