ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,515550,145162.8182,107897,122843.7129,133.0487805,200.95,10100000,5872359.158,3,5106269.607,112000000,0,454.7175497,0.173069998,0,0,47.20484208,2889004.475,3,4474775.364,0.354793497,5778008.95,3,4971205.191,116000000,0,979,68.38095238,0,214.3915754,0.181723498,10000000,9964582,11090.6495,5689,8192,0,1,350.7893679,123053.1806,4019,1436,0,20,0
0,4208778,405100.6364,24100,1261537.531,616.42,981.8333333,10100000,2163855.962,48,4085094.606,115000000,0,845.1716304,0.470757983,1,0,537.3789554,1158672.96,1,3157861.18,0.871774043,2548543.956,1,4324615.932,115000000,0,1656,187.4565217,0,519.1409445,0.40101606,10000000,10000000,5468.383948,1877,29200,0,1,812.6354525,660376.3786,53019,8623,0,7,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,11235.95506,1,0,89887.64045,89.0,89,0.0,22471.91011,0.0,0,0.0,0,0,2,2.0,2,0.0,11235.95506,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,271429,88330.83333,51349,89699.90937,205.4516129,404.5,10100000,4705810.231,194,5172593.071,61200000,0,792.8823513,0.228657534,0,0,104.0228455,2040897.833,52,4055748.711,0.506313112,3826683.437,52,4986193.717,61200000,0,395,41.52941176,0,105.1208338,0.277655578,10000000,9960002,27445.65741,66,29200,0,1,550.7118844,303283.5796,5663,706,0,3,0
0,0,0.0,0,0.0,1661.0,2900.25,1279041,431388.6667,157,734125.8067,1294166,0,3540.00286,3.090466452,1,0,8983.213359,215717.1667,63,520951.8178,5.408316291,7521.0,369,10114.4554,15042,0,20,8.666666667,0,10.26320288,2.317849839,0,0,0.0,229,8192,0,1,2786.259804,7763243.696,11601,26,0,2,2
0,0,0.0,0,0.0,104.5,109.0,0,0.0,0,0.0,0,109,0.0,21.71929977,1,0,3453.368663,46042.0,46042,0.0,43.43859954,0.0,0,0.0,0,0,50,50.0,50,0.0,21.71929977,0,0,0.0,-1,-1,50,0,34.06366588,1160.333333,109,50,0,0,0
0,0,0.0,0,0.0,74.0,82.0,1,1.0,1,0.0,1,82,0.0,4597.701149,1,0,579310.3448,145.0,1,246.8217981,9195.402299,4.0,4,0.0,4,0,44,44.0,44,0.0,4597.701149,0,0,0.0,-1,-1,44,0,20.81345719,433.2,164,88,0,1,0
0,0,0.0,0,0.0,88.5,132.0,49,49.0,49,0.0,49,132,0.0,10152.28426,1,0,1644670.051,65.66666667,4,71.47260547,20304.56853,4.0,4,0.0,4,0,30,30.0,30,0.0,10152.28426,0,0,0.0,-1,-1,30,0,55.86770087,3121.2,264,60,0,1,0
0,0,0.0,0,0.0,101.0,94.0,0,0.0,0,0.0,0,94,0.0,3.611268603,1,0,534.4677532,276911.0,276911,0.0,7.222537205,0.0,0,0.0,0,0,54,54.0,54,0.0,3.611268603,0,0,0.0,-1,-1,54,0,23.09401077,533.3333333,94,54,0,0,0
0,0,0.0,0,0.0,122.5,117.0,0,0.0,0,0.0,0,117,0.0,16.54697687,1,0,2995.002813,60434.0,60434,0.0,33.09395373,0.0,0,0.0,0,0,64,64.0,64,0.0,16.54697687,0,0,0.0,-1,-1,64,0,30.59956427,936.3333333,117,64,0,0,0
0,0,0.0,0,0.0,162.0,236.0,0,0.0,0,0.0,0,236,0.0,16.4408786,1,0,4603.446008,60824.0,60824,0.0,32.8817572,0.0,0,0.0,0,0,44,44.0,44,0.0,16.4408786,0,0,0.0,-1,-1,44,0,110.8512517,12288.0,236,44,0,0,0
0,752691,126631.4286,22055,276066.366,278.65625,452.5294118,10200000,4138722.625,48,4899628.563,66200000,0,767.3984556,0.256636278,1,0,134.6132761,2136826.097,2,4030250.75,0.483080053,4347830.857,196,5097595.926,60900000,0,789,81.6,0,205.4840279,0.226443775,10000000,5349546,1758062.098,0,8192,0,1,591.2181153,349538.8598,7693,1224,0,14,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,190476.1905,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,2,2.0,2,0.0,23809.52381,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,87.5,69.0,0,0.0,0,0.0,0,69,0.0,19.81178801,1,0,2417.038138,50475.0,50475,0.0,39.62357603,0.0,0,0.0,0,0,53,53.0,53,0.0,19.81178801,0,0,0.0,-1,-1,53,0,9.237604307,85.33333333,69,53,0,0,0
0,0,0.0,0,0.0,68.0,51.76190476,845316,89275.65,4,181414.0325,1785513,0,62.99436861,11.44502735,1,0,1297.1031,53966.41176,4,144311.9422,19.07504559,137318.9231,666,235115.4821,1785146,0,362,92.35714286,0,90.03982635,7.630018236,0,0,0.0,351,8192,0,1,76.17602839,5802.787302,1087,1293,0,13,0
0,0,0.0,0,0.0,122.0,116.0,0,0.0,0,0.0,0,116,0.0,3.442660764,1,0,619.6789375,290473.0,290473,0.0,6.885321527,0.0,0,0.0,0,0,64,64.0,64,0.0,3.442660764,0,0,0.0,-1,-1,64,0,30.022214,901.3333333,116,64,0,0,0
0,0,0.0,0,0.0,1661.0,2900.25,610803,213276.6667,185,344565.9519,639830,0,4922.508194,6.250185552,1,0,18167.72685,106663.5,1,247244.1704,10.93782472,14486.5,1,20485.59056,28973,0,20,8.666666667,0,10.26320288,4.687639164,0,0,0.0,229,8192,0,1,3574.535052,12800000.0,11601,26,0,2,2
0,0,0.0,0,0.0,93.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,41300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,62,62.0,62,0.0,666666.6667,0,0,0.0,-1,-1,62,0,0.0,0.0,0,124,0,1,0
0,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,0,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,435.8787879,751.0555556,121119,16682.05882,1,34872.85831,283595,0,690.6790752,59.59692612,1,0,47624.56585,9438.40625,1,21916.17717,109.2610312,21573.5,3,29717.08779,302029,0,259,57.66666667,0,82.13200757,49.6641051,0,0,0.0,32,8192,0,1,611.0646914,373400.057,13519,865,0,14,0
1,0,0.0,0,0.0,7.0,6.0,2033960,511246.0,3,1015152.658,2044984,6,0.0,2.417751713,5,0,17.40781234,413607.4,3,905851.9032,2.901302056,0.0,0,0.0,0,0,6,6.0,6,0.0,0.483550343,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
0,0,0.0,0,0.0,94.25,127.0,4,4.0,4,0.0,4,127,0.0,11173.18436,1,0,1877094.972,59.66666667,3,97.28480525,22346.36872,3.0,3,0.0,3,0,41,41.0,41,0.0,11173.18436,0,0,0.0,-1,-1,41,0,47.10413995,2218.8,254,82,0,1,0
0,0,0.0,0,0.0,58.0,56.0,48,48.0,48,0.0,48,56,0.0,9009.009009,1,0,864864.8649,74.0,3,86.9655104,18018.01802,3.0,3,0.0,3,0,40,40.0,40,0.0,9009.009009,0,0,0.0,-1,-1,40,0,8.76356092,76.8,112,80,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,27027.02703,1,0,162162.1622,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,0,0.0,0,0.0,27027.02703,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,61.75,83.0,3,3.0,3,0.0,3,83,0.0,12.72782812,1,0,1400.061094,52378.66667,3,90708.65563,25.45565625,13.0,13,0.0,13,0,27,27.0,27,0.0,12.72782812,0,0,0.0,-1,-1,27,0,30.67246322,940.8,166,54,0,1,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,9090.909091,0,0,127272.7273,55.0,47,11.3137085,27272.72727,110.0,110,0.0,110,1,14,7.0,0,9.899494937,18181.81818,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,5586.592179,0,0,0.0,89.5,4,120.9152596,16759.77654,4.0,4,0.0,4,0,0,0.0,0,0.0,11173.18436,0,0,0.0,65535,179,0,0,0.0,0.0,0,0,1,0,0
0,22103,22103.0,22103,0.0,60.0,48.0,66000000,66000000.0,66000000,0.0,66000000,48,0.0,0.030292887,1,0,2.90811713,22000000.0,22041,38100000.0,0.060585774,66000000.0,66000000,0.0,66000000,0,48,48.0,48,0.0,0.030292887,66000000,66000000,0.0,-1,-1,48,0,0.0,0.0,96,96,0,1,0
0,0,0.0,0,0.0,4.5,6.0,49,49.0,49,0.0,49,6,0.0,36363.63636,1,0,290909.0909,18.33333333,3,26.55811238,72727.27273,3.0,3,0.0,3,0,2,2.0,2,0.0,36363.63636,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,0,0.0,0,0.0,127.5,139.0,0,0.0,0,0.0,0,139,0.0,20.70822116,1,0,4079.519569,48290.0,48290,0.0,41.41644233,0.0,0,0.0,0,0,58,58.0,58,0.0,20.70822116,0,0,0.0,-1,-1,58,0,46.7653718,2187.0,139,58,0,0,0
0,11055,11055.0,11055,0.0,923.3076923,1656.428571,84100000,14000000.0,14,34300000.0,84200000,0,1760.597234,0.083124281,1,1,142.4631422,7017604.583,0,24300000.0,0.154373664,16800000.0,0,37600000.0,84100000,0,384,67.0,0,155.3254648,0.071249383,84100000,84100000,0.0,235,0,0,0,1458.694021,2127788.247,11595,402,0,3,4
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9250000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,1,31,18.5,6,17.67766953,500000.0,0,0,0.0,-1,946,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,146.5,183.0,0,0.0,0,0.0,0,183,0.0,16.12383102,1,0,3837.471783,62020.0,62020,0.0,32.24766204,0.0,0,0.0,0,0,55,55.0,55,0.0,16.12383102,0,0,0.0,-1,-1,55,0,73.90083446,5461.333333,183,55,0,0,0
1,1991,1991.0,1991,0.0,7.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.750719206,1515560.0,4,3387782.217,0.791786534,1515560.0,4,3387782.217,7577800,0,6,6.0,6,0.0,0.791786534,7575809,7575809,0.0,-1,256,6,0,0.0,0.0,0,36,0,5,2
1,5,5.0,5,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,2.372998598,3371262.0,1,5839192.739,0.395499766,3371262.0,1,5839192.739,10100000,0,6,6.0,6,0.0,0.395499766,10100000,10100000,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,15151.51515,1,0,0.0,66.0,66,0.0,30303.0303,0.0,0,0.0,0,0,0,0.0,0,0.0,15151.51515,0,0,0.0,3171,391,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,22727.27273,1,0,0.0,44.0,44,0.0,45454.54545,0.0,0,0.0,0,0,0,0.0,0,0.0,22727.27273,0,0,0.0,33304,972,0,0,0.0,0.0,0,0,0,0,0
1,2240434,2240434.0,2240434,0.0,778.3333333,7.0,6041231,1181435.286,15,2297697.532,8270047,0,5.656854249,0.913087222,1,0,1331.851849,625820.3571,3,1668562.687,1.712038541,1460247.5,3,3347300.551,8761485,0,5840,1659.0,0,2429.621575,0.798951319,6041231,6041231,0.0,256,229,0,0,1754.344767,3077725.563,56,11613,1,5,0
0,0,0.0,0,0.0,84.5,60.6666666667,2889028,1528593.5,168159,1923944.92062026,3057187,0,99.926639758,0.4690694803,0,0,132.1212369487,710626.777777778,4,1245066.97746103,1.5635649343,1065940.16666667,4,1532481.51983147,6395641,0,517,94.7142857143,0,188.4301057737,1.094495454,0,0,0.0,547,8192,0,1,155.5415174041,24193.1636363636,182,663,0,6,0
1,0,0.0,0,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,7.305797296,1026582.0,3,2049822.038,1.217632883,1026582.0,3,2049822.038,4106328,0,6,6.0,6,0.0,1.217632883,0,0,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
0,299852,54613.18182,29538,81341.42923,417.8,794.3928571,10100000,4101363.815,49,5022958.993,111000000,0,969.2749233,0.241988477,1,0,198.5947574,2142740.537,4,4072970.013,0.475334508,4450307.269,48,4974135.26,116000000,0,357,27.25925926,0,80.6672141,0.233346031,10000000,9959991,17399.45349,126,29200,0,1,783.8840192,614474.1555,22243,736,0,4,0
0,0,0.0,0,0.0,146.0,166.0,4,4.0,4,0.0,4,166,0.0,64.5140479339,1,0,16128.5119834844,10333.6666666667,4,17891.5074919173,129.0280958679,4.0,4,0.0,4,0,84,84.0,84,0.0,64.5140479339,0,0,0.0,-1,-1,84,0,44.9132497154,2017.2,332,168,0,1,0
0,516060,288038.5,60017,322471.0978,865.515625,1463.175676,58600000,1607799.822,1,9604196.035,117000000,0,901.2741872,0.63036947,1,0,943.7312448,924342.2992,1,7298561.647,1.090368813,2214933.434,17,11200000.0,117000000,0,623,46.5,0,133.698725,0.459999343,58500000,58300000,164013.4179,136,29200,0,1,982.8344857,965963.6262,108275,2511,0,10,0
0,0,0.0,0,0.0,0.0,0.0,798,798.0,798,0.0,798,0,0.0,2173.913043,1,0,0.0,306.6666667,122,305.2479866,4347.826087,781.0,781,0.0,781,0,0,0.0,0,0.0,2173.913043,0,0,0.0,227,29200,0,1,0.0,0.0,0,0,0,0,9
0,106288,106288.0,106288,0.0,110.1666667,155.0,26200000,13300000.0,521124,18100000.0,26700000,95,81.66394553,0.11199615,1,0,23.14587107,5357327.0,30697,11600000.0,0.223992301,13400000.0,538910,18200000.0,26800000,0,58,51.66666667,41,9.291573243,0.11199615,26100000,26100000,0.0,-1,-1,41,0,74.00193048,5476.285714,465,155,0,2,0
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,3.581020591,1,0,415.3983885,279250.0,279250,0.0,7.162041182,0.0,0,0.0,0,0,50,50.0,50,0.0,3.581020591,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
1,0,0.0,0,0.0,26.6666666667,6.0,0,0.0,0,0.0,0,6,0.0,4347.8260869565,0,0,186956.52173913,115.0,97,25.4558441227,13043.4782608696,230.0,230,0.0,230,1,37,18.5,0,26.1629509039,8695.6521739131,0,0,0.0,0,83,0,0,19.7821468333,391.3333333333,6,37,0,0,0
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.204601864,0,0,34.57771505,977508.2,3,2118204.043,1.227611185,1221885.25,3,2363384.87,4887541,1,46,24.6,0,23.27659769,1.023009321,0,0,0.0,123,253,0,0,21.68497395,470.2380952,46,123,0,2,0
0,0,0.0,0,0.0,288.0,394.0,9775361,2506335.75,200,4847068.574,10000000,0,534.0351112,0.497603046,1,0,257.9574191,1256021.25,26,3443178.452,0.895685483,90945.0,1010,137269.0799,272835,0,616,155.5,0,307.013029,0.398082437,0,0,0.0,60,8192,0,1,424.8659396,180511.0667,1970,622,0,2,0
0,0,0.0,0,0.0,51.28205128,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1201.782336,42699.73684,1,183584.7284,24.03564671,42699.73684,1,183584.7284,1622590,0,50,50.0,50,0.0,24.03564671,0,0,0.0,-1,-1,50,0,0.0,0.0,0,1950,0,38,0
0,0,0.0,0,0.0,75.75,99.0,3,3.0,3,0.0,3,99,0.0,22.07627353,1,0,2958.220652,30198.33333,1,52301.58355,44.15254705,1.0,1,0.0,1,0,35,35.0,35,0.0,22.07627353,0,0,0.0,-1,-1,35,0,35.05424368,1228.8,198,70,0,1,0
0,0,0.0,0,0.0,81.5,65.0,0,0.0,0,0.0,0,65,0.0,32.55632244,1,0,3711.420758,30716.0,30716,0.0,65.11264488,0.0,0,0.0,0,0,49,49.0,49,0.0,32.55632244,0,0,0.0,-1,-1,49,0,9.237604307,85.33333333,65,49,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,58,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,142.5,157.0,0,0.0,0,0.0,0,157,0.0,5.3041674844,1,0,1172.2210140507,188531.0,188531,0.0,10.6083349688,0.0,0,0.0,0,0,64,64.0,64,0.0,5.3041674844,0,0,0.0,-1,-1,64,0,53.6935750346,2883.0,157,64,0,0,0
0,0,0.0,0,0.0,72.75,81.0,3,3.0,3,0.0,3,81,0.0,63.55258977,1,0,7880.521131,10490.0,3,18164.01682,127.1051795,3.0,3,0.0,3,0,43,43.0,43,0.0,63.55258977,0,0,0.0,-1,-1,43,0,20.81345719,433.2,162,86,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,41.32231405,1,0,0.0,24200.0,24200,0.0,82.6446281,0.0,0,0.0,0,0,0,0.0,0,0.0,41.32231405,0,0,0.0,32,251,0,0,0.0,0.0,0,0,1,0,0
0,125851,125851.0,125851,0.0,124.0666667,102.2,41271,21057.75,768,23306.36014,84231,0,162.7488863,0.154492894,0,0,57.50225529,2311710.571,18,8613418.326,0.463478683,3595994.222,18,10700000.0,32400000,0,1109,135.0,0,345.2647937,0.308985789,32200000,32200000,0.0,123,65535,0,1,282.469519,79789.02917,511,1350,0,5,0
0,0,0.0,0,0.0,105.0,96.0,0,0.0,0,0.0,0,96,0.0,32.40965808,1,0,4958.677686,30855.0,30855,0.0,64.81931616,0.0,0,0.0,0,0,57,57.0,57,0.0,32.40965808,0,0,0.0,-1,-1,57,0,22.5166605,507.0,96,57,0,0,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,12300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,18.5,6,17.67766953,666666.6667,0,0,0.0,-1,30016,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,51.75,51.0,3,3.0,3,0.0,3,51,0.0,14598.54015,1,0,1255474.453,45.66666667,3,73.90083446,29197.08029,3.0,3,0.0,3,0,35,35.0,35,0.0,14598.54015,0,0,0.0,-1,-1,35,0,8.76356092,76.8,102,70,0,1,0
1,0,0.0,0,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.329504057,0,0,59.64023429,606972.8,3,1309869.436,1.977024341,758716.0,3,1461217.607,3034864,1,46,27.0,6,20.1246118,1.647520284,0,0,0.0,351,253,6,0,18.86670032,355.952381,46,135,0,4,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,27149.3212669683,442.0,442,0.0,4524.8868778281,442.0,442,0.0,442,0,6,6.0,6,0.0,4524.8868778281,0,0,0.0,-1,34394,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,1024.745614,1759.212121,6699791,163983.9846,1,952963.9839,10700000,0,795.8674129,6.178750696,1,0,10936.48235,94528.9469,1,723842.5972,10.67238757,84724.25532,4,560843.0479,3982040,0,485,14.85416667,0,69.34372898,4.49363687,0,0,0.0,672,8192,0,1,1055.460654,1113997.192,116108,713,0,39,0
0,1732118,178495.0909,22882,515278.4566,73.4,126.2857143,10200000,8780299.923,905,3535272.908,114000000,0,472.5178757,0.119466854,0,0,18.7904295,4040941.931,45,4937093.383,0.256000402,7812487.733,23388,4186607.07,117000000,0,434,27.125,0,108.5,0.136533548,10200000,10000000,61886.35393,939,29200,0,1,324.4362787,105258.8989,1768,434,0,1,0
0,0,0.0,0,0.0,115.0,120.0,0,0.0,0,0.0,0,120,0.0,42.56768262,1,0,7449.344458,23492.0,23492,0.0,85.13536523,0.0,0,0.0,0,0,55,55.0,55,0.0,42.56768262,0,0,0.0,-1,-1,55,0,37.5277675,1408.333333,120,55,0,0,0
0,79314,42586.18182,38711,12182.71487,79.83333333,140.2142857,10000000,8504398.923,1096,3765470.432,111000000,0,524.6338179,0.12078193,0,0,20.66233739,3996944.069,35,4879830.977,0.258818422,7727425.2,70,4162384.04,116000000,0,432,27.0,0,108.0,0.138036492,10000000,9998071,3326.161582,939,29200,0,1,358.4671038,128498.6645,1963,432,0,1,0
1,0,0.0,0,0.0,617.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,617000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,617,308.5,0,436.284884,2000000.0,0,0,0.0,-1,229,0,0,356.2251161,126896.3333,0,617,0,0,0
0,0,0.0,0,0.0,65.625,90.0,13578,4543.666667,4,7823.994525,13631,90,0.0,89.17822268,1,0,10968.92139,6407.714286,0,12007.69284,178.3564454,14853.33333,0,25724.12996,44560,0,33,33.0,33,0.0,89.17822268,0,0,0.0,-1,-1,33,0,30.04163777,902.5,360,132,0,3,0
0,93715,41903.72727,36562,17184.46667,39.43333333,53.28571429,10200000,8657077.538,19617,3829723.999,113000000,0,199.3768865,0.121477608,0,0,10.26485789,3974054.379,78,4968389.62,0.26030916,7683171.8,318,4402933.7,115000000,0,437,27.3125,0,109.25,0.138831552,10200000,10000000,46750.17034,340,29200,0,1,153.0076462,23411.33978,746,437,0,1,0
0,0,0.0,0,0.0,1661.857143,2901.75,616182,205635.6667,6,355543.7328,616907,0,5795.50069,6.483150292,1,0,18854.62184,102830.6667,6,251489.8512,11.34551301,344.0,40,429.920923,688,0,20,8.666666667,0,10.26320288,4.862362719,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
1,4,4.0,4,0.0,919.8461538,1656.428571,136163,24778.33333,44,54774.57656,148670,0,2118.227235,0.084679776,1,0,144.6572517,6888697.167,1,23800000.0,0.157262441,16500000.0,1,36900000.0,82500000,0,363,60.5,0,148.1941294,0.072582665,82500000,82500000,0.0,235,251,0,0,1665.152747,2772733.67,11595,363,0,1,4
0,0,0.0,0,0.0,95.0,74.0,0,0.0,0,0.0,0,74,0.0,14.97118048,1,0,1976.195823,66795.0,66795,0.0,29.94236096,0.0,0,0.0,0,0,58,58.0,58,0.0,14.97118048,0,0,0.0,-1,-1,58,0,9.237604307,85.33333333,74,58,0,0,0
0,0,0.0,0,0.0,130.5,145.0,0,0.0,0,0.0,0,145,0.0,2409.638554,1,0,489156.6265,415.0,415,0.0,4819.277108,0.0,0,0.0,0,0,58,58.0,58,0.0,2409.638554,0,0,0.0,-1,-1,58,0,50.22947342,2523.0,145,58,0,0,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,33.9951047,0,0,611.9118847,14708.0,49,20730.95661,101.9853141,29416.0,29416,0.0,29416,0,6,6.0,6,0.0,67.99020941,0,0,0.0,253,62,6,0,0.0,0.0,6,12,1,1,0
0,174748,174748.0,174748,0.0,262.9285714,601.4,67064,26858.25,205,31964.67883,107433,0,709.6821824,0.932943214,0,0,686.832794,412260.2308,15,1434006.464,2.612240999,669922.875,19,1824357.812,5359383,0,517,74.88888889,0,170.8986867,1.679297785,5184616,5184616,0.0,59,29200,0,1,478.3762416,228843.8286,3007,674,0,3,0
0,1041199,108470.5455,15004,309351.0584,146.9210526,273.2352941,10100000,6941600.375,48,4722169.343,111000000,0,508.8739443,0.14653168,0,0,48.12272749,3135564.0,5,4589498.067,0.327541401,5800793.4,5,4878981.922,116000000,0,576,44.66666667,0,131.217885,0.181009722,10100000,9777520,72939.36981,62,8192,0,1,362.7182855,131564.5547,4645,938,0,15,0
1,4,4.0,4,0.0,897.4285714,1932.5,445045,98338.2,64,194838.054,491691,0,2362.781391,0.070328152,0,0,147.26715,6562641.692,1,23500000.0,0.164099021,12200000.0,1,32000000.0,85300000,0,323,121.125,0,167.1683818,0.093770869,84800000,84800000,0.0,235,274,0,0,1692.639477,2865028.4,11595,969,0,3,4
0,0,0.0,0,0.0,1454.125,2321.4,85783,22153.25,119,42434.73059,88613,0,4455.182578,56.3323156,1,0,131062.7655,12679.85714,107,32245.3576,90.13170495,1286.0,144,1615.031888,2572,0,20,8.666666667,0,10.26320288,33.79938936,0,0,0.0,229,8192,0,1,3378.299021,11400000.0,11607,26,0,2,2
0,12005,12005.0,12005,0.0,917.6153846,1656.428571,99500000,16600000.0,54,40600000.0,99500000,0,1947.638216,0.070338127,1,1,119.8059263,8293273.667,4,28700000.0,0.130627949,19900000.0,4,44500000.0,99500000,0,310,54.66666667,0,125.1218073,0.060289823,99500000,99500000,0.0,235,0,0,0,1566.425154,2453687.764,11595,328,0,3,4
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,38.20293399,1,0,3667.481663,26176.0,26176,0.0,76.40586797,0.0,0,0.0,0,0,48,48.0,48,0.0,38.20293399,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,0,0.0,0,0.0,73.66666667,111.0,3,3.0,3,0.0,3,111,0.0,6.809785662,0,0,1355.147347,58739.0,3,99381.40332,20.42935699,21424.0,3,37064.16176,64272,0,44,44.0,44,0.0,13.61957132,0,0,0.0,-1,-1,44,0,32.69265244,1068.809524,222,176,0,3,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,893.9879312,13423.0,13423,0.0,148.9979885,13423.0,13423,0.0,13423,0,6,6.0,6,0.0,148.9979885,0,0,0.0,-1,63420,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,0.0,49.0,49,0.0,40816.32653,49.0,49,0.0,49,0,0,0.0,0,0.0,40816.32653,0,0,0.0,-1,0,0,0,0.0,0.0,0,0,0,0,0
1,87041,87041.0,87041,0.0,36.11111111,46.0,58500000,58500000.0,58500000,0.0,58500000,46,0.0,0.03174457,0,0,4.428367513,7875362.625,4,20500000.0,0.142850565,10500000.0,4,23500000.0,63000000,1,46,26.71428571,6,20.0890873,0.111105995,58400000,58400000,0.0,507,254,6,0,18.86354509,355.8333333,92,187,0,6,0
0,0,0.0,0,0.0,356.0,525.875,6741727,1574563.429,4,2724385.718,11000000,0,586.2560234,0.724277314,0,0,547.9157879,690343.3125,4,1878027.353,1.539089292,544622.5,20792,1384980.572,4356980,0,645,205.0,0,275.3756525,0.814811978,0,0,0.0,17415,8192,0,1,458.1478769,209899.4771,4207,1845,0,8,0
