ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Total Length of Fwd Packets,URG Flag Count,act_data_pkt_fwd,label_multiclass
0,506395,310925.5,115456,276435.6179,262.55,336.8,10100000,2303969.0,3,4430871.345,20700000,0,562.0924795,0.479585002,1,0,251.8300844,1097440.053,3,3131503.098,0.959170003,2287376.556,168,4395909.495,20600000,0,1315,188.3,0,427.466191,0.479585002,10000000,9959976,31527.06295,251,29200,0,1,482.9072868,233199.4476,3368,1883,0,3,0
0,0,0.0,0,0.0,145.25,193.0,3,3.0,3,0.0,3,193,0.0,8583.6909871245,1,0,2214592.27467811,77.6666666667,3,92.3976911688,17167.3819742489,49.0,49,0.0,49,0,65,65.0,65,0.0,8583.6909871245,0,0,0.0,-1,-1,65,0,70.1084873607,4915.2,386,130,0,1,0
1,0,0.0,0,0.0,2068.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1040000000.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,1,2065,1035.5,6,1455.932862,1000000.0,0,0,0.0,-1,256,6,0,1188.764204,1413160.333,0,2071,0,1,0
1,1002,1002.0,1002,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4.276627979,1870632.667,1,3239163.102,0.71277133,1870632.667,1,3239163.102,5611898,0,6,6.0,6,0.0,0.71277133,5610896,5610896,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,12.58333333,12.53333333,3127163,622333.1429,2,1199814.832,8712664,0,14.54975045,1.721607564,1,0,34.66169895,378816.8261,2,973175.9991,2.754572102,692472.25,218,1253196.445,5539778,0,26,12.66666667,0,10.47616342,1.032964538,0,0,0.0,227,29200,0,1,12.9,166.41,188,114,0,6,7
0,0,0.0,0,0.0,90.0,100.0,0,0.0,0,0.0,0,100,0.0,16.35590448,1,0,2289.826627,61140.0,61140,0.0,32.71180896,0.0,0,0.0,0,0,40,40.0,40,0.0,16.35590448,0,0,0.0,-1,-1,40,0,34.64101615,1200.0,100,40,0,0,0
0,10997,10997.0,10997,0.0,918.6923077,1656.428571,83500000,13900000.0,45,34100000.0,83700000,0,2120.732252,0.083653773,1,1,142.6535842,6973186.167,27,24100000.0,0.155357007,16700000.0,48,37300000.0,83500000,0,324,57.0,0,130.8357749,0.071703234,83500000,83500000,0.0,235,0,0,0,1666.599692,2777554.533,11595,342,0,3,4
1,0,0.0,0,0.0,37.8333333333,46.0,0,0.0,0,0.0,0,46,0.0,0.2225629909,0,0,40.2839013512,898622.0,3,1969973.02316821,1.3353779453,1123277.5,3,2199696.88511402,4493110,1,46,27.0,6,20.1246117975,1.1128149545,0,0,0.0,460,255,6,0,18.8667003197,355.9523809524,46,135,0,4,0
1,2001,2001.0,2001,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.007562516,2659961.333,3,4605455.367,0.501260419,2659961.333,3,4605455.367,7979884,0,6,6.0,6,0.0,0.501260419,7977883,7977883,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,88.75,104.0,4,4.0,4,0.0,4,104,0.0,64.0573954263,1,0,9800.7815002242,10407.3333333333,3,18019.9679337488,128.1147908526,3.0,3,0.0,3,0,49,49.0,49,0.0,64.0573954263,0,0,0.0,-1,-1,49,0,30.1247406628,907.5,208,98,0,1,0
0,0,0.0,0,0.0,110.5,111.0,0,0.0,0,0.0,0,111,0.0,32.67760277,1,0,5424.48206,30602.0,30602,0.0,65.35520554,0.0,0,0.0,0,0,55,55.0,55,0.0,32.67760277,0,0,0.0,-1,-1,55,0,32.33161507,1045.333333,111,55,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,22222.22222,1,0,266666.6667,45.0,45,0.0,44444.44444,0.0,0,0.0,0,0,6,6.0,6,0.0,22222.22222,0,0,0.0,256,71,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,83.0,76.0,48,48.0,48,0.0,48,76,0.0,11173.18436,1,0,1519553.073,59.66666667,3,63.31139971,22346.36872,3.0,3,0.0,3,0,60,60.0,60,0.0,11173.18436,0,0,0.0,-1,-1,60,0,8.76356092,76.8,152,120,0,1,0
1,0,0.0,0,0.0,186.6666667,6.0,0,0.0,0,0.0,0,6,0.0,44.96605063,0,0,12860.29048,11119.5,35,15675.85023,134.8981519,22239.0,22239,0.0,22239,1,274,140.0,6,189.5046174,89.93210126,0,0,0.0,0,60,6,0,154.7298721,23941.33333,6,280,0,1,0
0,0,0.0,0,0.0,1453.375,2320.2,1843259,461994.0,179,920845.4265,1847976,0,3032.755381,2.705572072,1,0,6291.537295,264005.4286,62,696386.9325,4.328915315,2154.0,150,2834.083979,4308,0,20,8.666666667,0,10.26320288,1.623343243,0,0,0.0,229,8192,0,1,2466.94915,6085838.111,11601,26,0,2,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,90909.09091,1,0,1090909.091,11.0,11,0.0,181818.1818,0.0,0,0.0,0,0,6,6.0,6,0.0,90909.09091,0,0,0.0,63500,6954,6,0,0.0,0.0,6,6,0,0,0
0,0,0.0,0,0.0,121.25,193.0,48,48.0,48,0.0,48,193,0.0,9174.311927,1,0,2073394.495,72.66666667,4,83.76952509,18348.62385,4.0,4,0.0,4,0,33,33.0,33,0.0,9174.311927,0,0,0.0,-1,-1,33,0,87.6356092,7680.0,386,66,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,20000.0,1,0,160000.0,50.0,50,0.0,40000.0,0.0,0,0.0,0,0,2,2.0,2,0.0,20000.0,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,108.5,166.0,49,49.0,49,0.0,49,166,0.0,27.14293469,1,0,5428.586939,24561.33333,1,42498.18274,54.28586939,1.0,1,0.0,1,0,34,34.0,34,0.0,27.14293469,0,0,0.0,-1,-1,34,0,72.29937759,5227.2,332,68,0,1,0
0,0,0.0,0,0.0,76.75,86.0,4,4.0,4,0.0,4,86,0.0,12269.93865,1,0,1607361.963,54.33333333,3,88.04733575,24539.8773,3.0,3,0.0,3,0,45,45.0,45,0.0,12269.93865,0,0,0.0,-1,-1,45,0,22.45662486,504.3,172,90,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,5076.142132,1,0,60913.70558,197.0,197,0.0,10152.28426,0.0,0,0.0,0,0,6,6.0,6,0.0,5076.142132,0,0,0.0,245,256,6,0,0.0,0.0,6,6,1,0,0
1,1038,1038.0,1038,0.0,916.4615385,1932.5,136100,30099.6,15,59567.79364,150498,0,1754.831473,0.070236943,0,0,139.4671568,7118760.833,1,24600000.0,0.152180044,14200000.0,1,34800000.0,85300000,0,319,45.57142857,0,120.5706669,0.0819431,85300000,85300000,0.0,235,251,0,0,1461.491651,2135957.846,11595,319,0,1,4
0,7009669,7009669.0,7009669,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,997649,11900000.0,0.110897911,10500000.0,997649,11900000.0,63100000,0,0,0.0,0,0.0,0.110897911,32100000,8015852,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
0,0,0.0,0,0.0,57.75,63.0,48,48.0,48,0.0,48,63,0.0,13157.89474,1,0,1289473.684,50.66666667,4,48.05552344,26315.78947,4.0,4,0.0,4,0,35,35.0,35,0.0,13157.89474,0,0,0.0,-1,-1,35,0,15.33623161,235.2,126,70,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.196540803,0,0,2.358489639,1696000.667,17,2882360.195,0.786163213,2544001.0,63943,3507331.659,5088002,0,6,4.0,0,3.464101615,0.58962241,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
1,1931353,1931353.0,1931353,0.0,779.1333333,6.8,99000000,11200000.0,1,32900000.0,101000000,0,5.006662228,0.097461323,2,0,113.8445709,7328914.643,1,26400000.0,0.146191984,25700000.0,5,50200000.0,103000000,0,11595,2322.6,0,5183.42983,0.048730661,99000000,99000000,0.0,256,229,0,0,2897.219747,8393882.263,68,11613,1,3,0
0,508308,67042.72727,22733,146351.1985,92.32352941,105.25,10000000,7367564.4,4195,4554197.207,111000000,0,272.7126693,0.137999448,0,0,27.07376665,3513408.879,105,4735243.04,0.293248826,6820146.647,1432,4602853.556,116000000,0,726,80.83333333,0,219.4008553,0.155249379,10000000,9800290,59771.12512,5505,8192,0,1,239.3150485,57271.69244,1684,1455,0,17,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,0,0.0,0,0.0,666666.6667,0,0,0.0,-1,4965,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,8.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,545.157187,16509.0,8031,11989.70258,90.85953116,16509.0,8031,11989.70258,33018,0,6,6.0,6,0.0,90.85953116,0,0,0.0,-1,256,6,0,0.0,0.0,0,18,0,2,2
1,1075877,153990.2857,297,406513.8315,247.1296296,316.0,16400000,6573865.294,3,7977908.583,112000000,316,0.0,0.161065139,0,0,115.8058348,2108604.283,2,5401737.439,0.483195416,3193029.343,2,6407956.604,112000000,1,403,201.5,0,204.3582988,0.322130278,16400000,15300000,555364.0609,258,503,0,0,174.5468592,30466.60606,5688,7254,0,17,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.6667,0,0,0.0,-1,4362,6,0,0.0,0.0,0,12,0,1,0
0,13004,13004.0,13004,0.0,923.0,1656.428571,83700000,14000000.0,16,34100000.0,83800000,0,1760.597234,0.08350919,1,1,143.0751018,6985259.167,1,24100000.0,0.155088495,16700000.0,1,37400000.0,83700000,0,380,66.33333333,0,153.6927671,0.071579306,83700000,83700000,0.0,235,0,0,0,1458.794258,2128080.687,11595,398,0,3,4
1,0,0.0,0,0.0,7.0,6.0,83074,27277.5,1,39169.09679,109110,6,0.0,41.44905911,5,0,298.4332256,24126.0,1,34645.68326,49.73887093,0.0,0,0.0,0,0,6,6.0,6,0.0,8.289811821,0,0,0.0,0,229,6,0,0.0,0.0,30,6,1,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,78947.3684210526,152.0,152,0.0,13157.8947368421,152.0,152,0.0,152,0,6,6.0,6,0.0,13157.8947368421,0,0,0.0,-1,16249,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,14925.37313,1,0,0.0,67.0,67,0.0,29850.74627,0.0,0,0.0,0,0,0,0.0,0,0.0,14925.37313,0,0,0.0,252,349,0,0,0.0,0.0,0,0,1,0,0
0,0,0.0,0,0.0,140.25,228.0,4,4.0,4,0.0,4,228,0.0,9049.773756,1,0,2380090.498,73.66666667,3,121.5332602,18099.54751,3.0,3,0.0,3,0,35,35.0,35,0.0,9049.773756,0,0,0.0,-1,-1,35,0,105.7104536,11174.7,456,70,0,1,0
0,7005,7005.0,7005,0.0,996.5,1656.428571,100000000,16800000.0,18,41000000.0,101000000,0,1760.597234,0.069645082,1,1,118.9140035,9137237.182,2,30300000.0,0.11939157,25100000.0,2,50200000.0,100000000,0,345,71.4,0,152.9764688,0.049746487,100000000,100000000,0.0,235,0,0,0,1497.890675,2243676.474,11595,357,0,2,4
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,171428.5714,70.0,70,0.0,28571.42857,70.0,70,0.0,70,0,6,6.0,6,0.0,28571.42857,0,0,0.0,-1,63998,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,83333.33333,48.0,48,0.0,41666.66667,48.0,48,0.0,48,0,2,2.0,2,0.0,41666.66667,0,0,0.0,-1,1024,2,1,0.0,0.0,0,4,0,1,0
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,22222.22222,1,0,177777.7778,30.0,7,19.92485885,44444.44444,49.0,49,0.0,49,0,2,2.0,2,0.0,22222.22222,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,8.0,6.0,48,48.0,48,0.0,48,6,0.0,23809.52381,2,0,214285.7143,42.0,36,8.485281374,35714.28571,0.0,0,0.0,0,0,6,6.0,6,0.0,11904.7619,0,0,0.0,256,245,6,0,0.0,0.0,12,6,1,0,0
0,0,0.0,0,0.0,54.66666667,99.0,4,4.0,4,0.0,4,99,0.0,33.31279045,0,0,5030.231357,12007.4,2,16441.56455,99.93837134,10174.33333,2,17618.13215,30523,0,26,26.0,26,0.0,66.62558089,0,0,0.0,-1,-1,26,0,35.62035266,1268.809524,198,104,0,3,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,7575.757576,1,0,60606.06061,132.0,132,0.0,15151.51515,0.0,0,0.0,0,0,2,2.0,2,0.0,7575.757576,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,9.46055893,1,0,908.2136573,105702.0,105702,0.0,18.92111786,0.0,0,0.0,0,0,48,48.0,48,0.0,9.46055893,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,19607.84314,1,0,0.0,51.0,51,0.0,39215.68627,0.0,0,0.0,0,0,0,0.0,0,0.0,19607.84314,0,0,0.0,337,70,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,9.333333333,0.0,0,0.0,0,0.0,0,0,0.0,4651.162791,0,0,65116.27907,107.5,83,34.64823228,13953.48837,215.0,215,0.0,215,1,14,7.0,0,9.899494937,9302.325581,0,0,0.0,0,229,0,0,8.082903769,65.33333333,0,14,0,0,7
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3000000.0,4.0,4,0.0,500000.0,4.0,4,0.0,4,0,6,6.0,6,0.0,500000.0,0,0,0.0,-1,599,6,0,0.0,0.0,0,12,0,1,0
0,5996483,2063372.333,66402,3406309.544,317.0625,249.8,9999401,2322152.571,4,3716824.759,32500000,0,387.943884,0.461162479,0,0,311.930301,1049241.839,4,2688956.545,0.983813289,2032666.625,352,3511516.356,32500000,0,1164,376.4117647,0,471.9531305,0.52265081,9947784,6992635,1570521.847,338,8192,0,1,429.2460025,184252.1307,3747,6399,0,16,0
1,0,0.0,0,0.0,34.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,37000000.0,1.0,1,0.0,2000000.0,1.0,1,0.0,1,1,31,18.5,6,17.67766953,2000000.0,0,0,0.0,-1,110,6,0,14.43375673,208.3333333,0,37,0,1,0
0,0,0.0,0,0.0,1292.555556,13.0,1,1.0,1,0.0,1,6,9.899494937,3.106062724,0,0,18066.41383,80487.75,1,227233.6741,13.97728226,107317.0,3,262362.6151,643902,0,4380,1658.142857,0,2117.853979,10.87121953,0,0,0.0,256,8192,0,1,1903.962654,3625073.789,26,11607,0,5,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,14285.71429,1,0,85714.28571,70.0,70,0.0,28571.42857,0.0,0,0.0,0,0,0,0.0,0,0.0,14285.71429,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,107.0,112.0,0,0.0,0,0.0,0,112,0.0,42.96640027,1,0,7003.523245,23274.0,23274,0.0,85.93280055,0.0,0,0.0,0,0,51,51.0,51,0.0,42.96640027,0,0,0.0,-1,-1,51,0,35.21836642,1240.333333,112,51,0,0,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1318.826245,9099.0,9099,0.0,219.8043741,9099.0,9099,0.0,9099,0,6,6.0,6,0.0,219.8043741,0,0,0.0,-1,255,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,47.0,6.0,0,0.0,0,0.0,0,6,0.0,73.52400559,0,0,8749.356665,4533.666667,155,7510.581225,294.0960224,6800.5,240,9277.948076,13601,1,69,37.66666667,6,31.50132272,220.5720168,0,0,0.0,0,16384,6,0,31.50079364,992.3,6,113,0,2,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,142857.1429,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,136.0,182.0,0,0.0,0,0.0,0,182,0.0,9.174648611,1,0,2082.645235,108996.0,108996,0.0,18.34929722,0.0,0,0.0,0,0,45,45.0,45,0.0,9.174648611,0,0,0.0,-1,-1,45,0,79.09698688,6256.333333,182,45,0,0,0
0,0,0.0,0,0.0,122.5,200.0,2,2.0,2,0.0,2,200,0.0,32.35617679,1,0,7441.920663,20604.0,2,35683.71074,64.71235359,2.0,2,0.0,2,0,30,30.0,30,0.0,32.35617679,0,0,0.0,-1,-1,30,0,93.11283478,8670.0,400,60,0,1,0
0,0,0.0,0,0.0,94.0,100.0,0,0.0,0,0.0,0,100,0.0,16.63339987,1,0,2395.209581,60120.0,60120,0.0,33.26679973,0.0,0,0.0,0,0,44,44.0,44,0.0,16.63339987,0,0,0.0,-1,-1,44,0,32.33161507,1045.333333,100,44,0,0,0
1,4142443,4142443.0,4142443,0.0,730.0625,6.888888889,84100000,11000000.0,0,29600000.0,88300000,0,5.30199124,0.100520854,1,0,130.3978861,5968910.667,0,21700000.0,0.178703741,14900000.0,3,35900000.0,89500000,0,4380,1659.0,0,2117.072113,0.078182887,84100000,84100000,0.0,256,229,0,0,1543.785926,2383274.985,62,11613,1,5,0
0,0,0.0,0,0.0,74.75,88.0,49,49.0,49,0.0,49,88,0.0,8230.452675,1,0,1061728.395,81.0,1,99.91996797,16460.90535,1.0,1,0.0,1,0,41,41.0,41,0.0,8230.452675,0,0,0.0,-1,-1,41,0,25.7429602,662.7,176,82,0,1,0
0,0,0.0,0,0.0,72.0,48.0,0,0.0,0,0.0,0,48,0.0,44.66279589,1,0,4287.628406,22390.0,22390,0.0,89.32559178,0.0,0,0.0,0,0,48,48.0,48,0.0,44.66279589,0,0,0.0,-1,-1,48,0,0.0,0.0,48,48,0,0,0
0,381521,110747.545454545,83562,89805.4455591237,134.5384615385,241.1111111111,10113506,6555173.64705882,48,4957206.91312116,111437952,0,492.9273766924,0.1558648892,0,0,45.4346152158,3039069.36842105,4,4559574.5657843,0.33770726,5774231.8,4,4977898.89479657,115484636,0,565,43.1904761905,0,128.6688070387,0.1818423708,10028357,9959883,21163.9220325536,123,29200,0,1,352.9745314775,124591.019871795,4340,907,0,4,0
0,0,0.0,0,0.0,63.0,81.0,48,48.0,48,0.0,48,81,0.0,10256.41026,1,0,1138461.538,65.0,4,71.04224096,20512.82051,4.0,4,0.0,4,0,30,30.0,30,0.0,10256.41026,0,0,0.0,-1,-1,30,0,27.93385043,780.3,162,60,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,11363.63636,1,0,0.0,88.0,88,0.0,22727.27273,0.0,0,0.0,0,0,0,0.0,0,0.0,11363.63636,0,0,0.0,264,357,0,0,0.0,0.0,0,0,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,16393.0,16393,0.0,122.0032941,16393.0,16393,0.0,16393,0,0,0.0,0,0.0,122.0032941,0,0,0.0,-1,30016,0,0,0.0,0.0,0,0,0,0,0
0,10998,10998.0,10998,0.0,1089.181818,1932.5,85100000,17100000.0,49,38100000.0,85300000,0,2989.558881,0.070355543,1,1,140.417938,8528112.7,4,26900000.0,0.128985162,21300000.0,4,42600000.0,85100000,0,368,76.0,0,163.260528,0.058629619,85100000,85100000,0.0,235,0,0,0,2241.512292,5024377.356,11595,380,0,2,4
0,9414862,4707797.5,733,6656794.455,134.0526316,2.0,71100000,51400000.0,31600000,28000000.0,103000000,0,3.464101615,0.028373147,0,0,24.08880159,5874098.778,101,12500000.0,0.179696596,7048911.8,405,13500000.0,106000000,0,231,158.8125,0,110.5828309,0.151323449,51400000,5905802,18800000.0,0,29200,0,1,117.5733925,13823.50263,6,2541,0,11,6
0,1131529,132101.272727273,32031,331472.725787233,810.8571428571,1318.8701298701,10031147,1463525.53947368,46,3548569.88052439,111227941,0,741.0173190435,0.6601231545,1,0,875.889122663,933159.208,16,2862937.02949296,1.0802015255,2430102.10416667,35,4248953.92819927,116644901,0,333,12.5510204082,0,46.739999476,0.420078371,9998568,9790610,62663.9499933067,60,8192,0,1,861.8389606392,742766.394075741,101553,615,0,48,0
0,0,0.0,0,0.0,1291.888889,1933.5,43041,11857.4,16,18742.75231,59287,0,2166.985348,101.0747616,2,0,195866.0422,7420.25,16,15426.01239,151.6121424,8009.0,17,11302.39479,16018,0,20,8.666666667,0,10.26320288,50.53738082,0,0,0.0,229,8192,0,1,1897.114303,3599042.678,11601,26,0,2,2
0,473,473.0,473,0.0,105.25,117.5,107000000,107000000.0,107000000,0.0,107000000,93,34.64823228,0.018723667,1,0,3.332812691,35600000.0,473,61600000.0,0.037447334,107000000.0,107000000,0.0,107000000,0,65,60.5,56,6.363961031,0.018723667,107000000,107000000,0.0,-1,-1,56,0,35.18096076,1237.7,235,121,0,1,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,83333.3333333333,1,0,0.0,12.0,12,0.0,166666.666666667,0.0,0,0.0,0,0,0,0.0,0,0.0,83333.3333333333,0,0,0.0,349,32832,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,21276.59574,1,0,0.0,47.0,47,0.0,42553.19149,0.0,0,0.0,0,0,0,0.0,0,0.0,21276.59574,0,0,0.0,338,73,0,0,0.0,0.0,0,0,1,0,0
1,1994,1994.0,1994,0.0,855.0714286,1932.5,132094,29269.4,16,57795.4671,146347,0,1754.831473,0.060298048,0,0,120.3046563,7654285.231,1,27300000.0,0.140695446,14200000.0,1,37100000.0,99400000,0,370,47.0,0,130.5285957,0.080397398,98400000,98400000,0.0,235,251,0,0,1423.972936,2027698.924,11595,376,0,2,4
1,5,5.0,5,0.0,7.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.238071081,2470606.667,2,4279211.942,0.539678514,2470606.667,2,4279211.942,7411820,0,6,6.0,6,0.0,0.539678514,7411815,7411815,0.0,-1,256,6,0,0.0,0.0,0,24,0,3,2
0,0,0.0,0,0.0,317.3529412,564.1111111,421122,156762.125,4,174485.1401,1254097,0,679.8202785,5.969278115,1,0,3578.250604,94232.5,1,132761.9353,11.27530311,161498.0,391,132373.7958,1130486,0,192,39.75,0,75.68685487,5.306024991,0,0,0.0,59,29200,0,1,542.1620992,293939.7418,5077,318,0,2,0
0,0,0.0,0,0.0,232.65,359.0909091,236033,62649.4,1,75012.07925,626494,0,569.9183195,15.24191693,1,0,6447.330863,37983.89474,1,48469.88439,27.71257624,78155.25,226,64921.40078,625242,0,267,78.11111111,0,103.3022803,12.47065931,0,0,0.0,252,29200,0,1,434.4990876,188789.4571,3950,703,0,4,0
0,0,0.0,0,0.0,83.0,66.0,0,0.0,0,0.0,0,66,0.0,41.10658939,1,0,4768.364369,24327.0,24327,0.0,82.21317877,0.0,0,0.0,0,0,50,50.0,50,0.0,41.10658939,0,0,0.0,-1,-1,50,0,9.237604307,85.33333333,66,50,0,0,0
0,0,0.0,0,0.0,74.0,60.0,0,0.0,0,0.0,0,60,0.0,2331.002331,1,0,242424.2424,429.0,429,0.0,4662.004662,0.0,0,0.0,0,0,44,44.0,44,0.0,2331.002331,0,0,0.0,-1,-1,44,0,9.237604307,85.33333333,60,44,0,0,0
1,1902291,272036.4286,321,718874.695,247.1296296,316.0,16400000,6574002.529,3,7906066.443,112000000,316,0.0,0.161061762,0,0,115.8034069,2108648.491,3,5369182.847,0.483185286,3193096.286,3,6365962.691,112000000,1,403,201.5,0,204.3582988,0.322123524,16400000,13500000,1089876.691,2079,503,0,0,174.5468592,30466.60606,5688,7254,0,17,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,43.10159045,1,0,517.2190854,23201.0,23201,0.0,86.2031809,0.0,0,0.0,0,0,6,6.0,6,0.0,43.10159045,0,0,0.0,127,598,6,0,0.0,0.0,6,6,1,0,0
0,1,1.0,1,0.0,33.75,27.0,1,1.0,1,0.0,1,27,0.0,0.157422664,1,0,8.500823832,4234883.667,1,7335031.943,0.314845327,1.0,1,0.0,1,0,27,27.0,27,0.0,0.157422664,12700000,12700000,0.0,-1,-1,27,0,0.0,0.0,54,54,0,1,0
0,0,0.0,0,0.0,15.7674418605,19.12,74920,6161.5833333333,1,17650.0313509185,147878,0,14.0187969051,168.9052239008,1,0,4580.7096721887,3524.0952380952,1,13567.5871730395,290.5169851093,8705.2352941177,3,28458.0038709003,147989,0,43,11.1111111111,0,12.1891412084,121.6117612086,0,0,0.0,229,8192,0,1,13.7727708817,189.689217759,478,200,0,16,0
0,0,0.0,0,0.0,534.4074074,1084.916667,45450,9856.909091,48,16854.42318,108426,0,864.5869701,88.37825895,0,0,106267.4915,5222.307692,1,10412.21397,198.8510826,9698.571429,1,13033.77012,135780,0,901,94.0,0,235.4448677,110.4728237,0,0,0.0,1029,65535,0,1,765.4626804,585933.1151,13019,1410,0,6,0
1,0,0.0,0,0.0,31.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,10300000.0,3.0,3,0.0,666666.6667,3.0,3,0.0,3,1,31,15.5,0,21.92031022,666666.6667,0,0,0.0,-1,68,0,0,17.89785834,320.3333333,0,31,0,0,0
0,0,0.0,0,0.0,73.5,90.0,1,1.0,1,0.0,1,90,0.0,64.26322216,1,0,8225.692436,10374.0,1,17964.831,128.5264443,3.0,3,0.0,3,0,38,38.0,38,0.0,64.26322216,0,0,0.0,-1,-1,38,0,28.48157299,811.2,180,76,0,1,0
1,0,0.0,0,0.0,8.0,6.0,0,0.0,0,0.0,0,6,0.0,21.69668041,0,0,390.5402473,23045.0,102,32446.30176,65.09004122,46090.0,46090,0.0,46090,0,6,6.0,6,0.0,43.39336082,0,0,0.0,0,1026,6,0,0.0,0.0,6,12,1,1,0
