ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Avg Bwd Segment Size,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packets/s,Down/Up Ratio,FIN Flag Count,Flow Bytes/s,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packets/s,Idle Max,Idle Min,Idle Std,Init_Win_bytes_backward,Init_Win_bytes_forward,Min Packet Length,PSH Flag Count,Packet Length Std,Packet Length Variance,Subflow Bwd Bytes,Subflow Fwd Bytes,URG Flag Count,act_data_pkt_fwd,label_multiclass
1,22953,22953.0,22953,0.0,0.6,0.0,10000000,10000000.0,10000000,0.0,10000000,0,0.0,0.148735112,0,0,0.148735112,3361681.0,22953,4701953.713,0.37183778,6723362.0,3423162,4667187.599,13400000,0,1,0.666666667,0,0.577350269,0.223102668,10000000,10000000,0.0,297,256,0,0,0.547722558,0.3,0,2,0,1,0
0,0,0.0,0,0.0,67.0,101.0,49,49.0,49,0.0,49,101,0.0,65.06180872,0,0,11776.18738,6148.0,3,13433.35993,195.1854262,10076.0,3,17407.12581,30228,0,40,40.0,40,0.0,130.1236174,0,0,0.0,-1,-1,40,0,29.76495222,885.952381,202,160,0,3,0
0,0,0.0,0,0.0,187.2857143,217.5,23896,8089.0,4,13690.46672,24267,0,427.0093676,84.07247047,1,0,27554.7522,7929.666667,4,11975.53592,147.1268233,11870.5,391,16234.46459,23741,0,435,147.0,0,249.4333578,63.05435285,0,0,0.0,31,8192,0,1,318.6258161,101522.4107,870,441,0,2,0
0,0,0.0,0,0.0,1661.857143,2901.75,925321,308731.6667,7,533982.1995,926195,0,5795.50069,4.318460555,1,0,12559.16291,154376.0,7,377684.4486,7.557305972,418.0,119,422.8498551,836,0,20,8.666666667,0,10.26320288,3.238845416,0,0,0.0,229,8192,0,1,4097.537534,16800000.0,11607,26,0,2,2
0,0,0.0,0,0.0,70.75,95.0,4,4.0,4,0.0,4,95,0.0,12422.36025,1,0,1565217.391,53.66666667,3,86.89265408,24844.7205,3.0,3,0.0,3,0,31,31.0,31,0.0,12422.36025,0,0,0.0,-1,-1,31,0,35.05424368,1228.8,190,62,0,1,0
0,870,870.0,870,0.0,943.8461538,2326.4,12500000,4364502.0,160,5886081.842,17500000,0,3351.290617,0.286400747,0,0,702.8274341,1454837.917,3,3750117.095,0.744641943,1779836.714,3,4708374.316,12500000,0,638,79.75,0,225.5670632,0.458241196,12500000,12500000,0.0,237,29200,0,1,2177.481704,4741426.571,11632,638,0,1,3
0,0,0.0,0,0.0,80.0,94.0,48,48.0,48,0.0,48,94,0.0,11111.11111,1,0,1533333.333,60.0,3,63.85138996,22222.22222,3.0,3,0.0,3,0,44,44.0,44,0.0,11111.11111,0,0,0.0,-1,-1,44,0,27.38612788,750.0,188,88,0,1,0
0,0,0.0,0,0.0,61.75,59.0,48,48.0,48,0.0,48,59,0.0,9523.809524,1,0,971428.5714,70.0,48,37.2424489,19047.61905,49.0,49,0.0,49,0,43,43.0,43,0.0,9523.809524,0,0,0.0,-1,-1,43,0,8.76356092,76.8,118,86,0,1,0
1,3011,3011.0,3011,0.0,7.2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,3.275192838,2289941.5,4,4577875.74,0.545865473,2289941.5,4,4577875.74,9159766,0,6,6.0,6,0.0,0.545865473,9156755,9156755,0.0,-1,256,6,0,0.0,0.0,0,30,0,4,2
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,333333.3333,1,0,4000000.0,3.0,3,0.0,666666.6667,0.0,0,0.0,0,0,6,6.0,6,0.0,333333.3333,0,0,0.0,256,82,6,0,0.0,0.0,6,6,1,0,0
1,0,0.0,0,0.0,35.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.217171348,0,0,36.70195773,920931.8,3,2007636.067,1.303028085,1151164.75,3,2240704.64,4604659,1,46,24.6,0,23.27659769,1.085856738,0,0,0.0,126,329,0,0,21.68497395,470.2380952,46,123,0,2,0
0,0,0.0,0,0.0,3.0,0.0,0,0.0,0,0.0,0,0,0.0,0.170966093,0,0,2.051593122,1949704.333,49,3363843.098,0.683864374,2924556.5,15187,4114469.805,5849113,0,6,4.0,0,3.464101615,0.51289828,0,0,0.0,29200,8192,0,1,3.286335345,10.8,0,12,0,2,0
0,0,0.0,0,0.0,103.0,130.0,0,0.0,0,0.0,0,130,0.0,20.62365946,1,0,3464.77479,48488.0,48488,0.0,41.24731892,0.0,0,0.0,0,0,38,38.0,38,0.0,20.62365946,0,0,0.0,-1,-1,38,0,53.11622477,2821.333333,130,38,0,0,0
0,0,0.0,0,0.0,69.0,84.0,49,49.0,49,0.0,49,84,0.0,12048.19277,1,0,1445783.133,55.33333333,4,54.77529857,24096.38554,4.0,4,0.0,4,0,36,36.0,36,0.0,12048.19277,0,0,0.0,-1,-1,36,0,26.29068276,691.2,168,72,0,1,0
0,0,0.0,0,0.0,64.25,61.0,49,49.0,49,0.0,49,61,0.0,10752.68817,1,0,1139784.946,62.0,3,66.46051459,21505.37634,3.0,3,0.0,3,0,45,45.0,45,0.0,10752.68817,0,0,0.0,-1,-1,45,0,8.76356092,76.8,122,90,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11764.70588,1,0,141176.4706,85.0,85,0.0,23529.41176,0.0,0,0.0,0,0,6,6.0,6,0.0,11764.70588,0,0,0.0,16425,58,6,0,0.0,0.0,6,6,1,0,0
0,726,726.0,726,0.0,442.8888889,881.25,6578756,3861557.667,705,3434915.962,11600000,0,1762.5,0.345283181,0,0,344.0746903,1448086.75,18,2713626.653,0.776887158,1645124.0,18,3289602.011,6580496,0,461,92.2,0,206.1654675,0.431603977,6578756,6578756,0.0,235,29200,0,1,1108.017569,1227702.933,3525,461,0,1,3
0,0,0.0,0,0.0,74.25,84.0,4,4.0,4,0.0,4,84,0.0,10362.6943,1,0,1316062.176,64.33333333,3,105.3676105,20725.3886,3.0,3,0.0,3,0,43,43.0,43,0.0,10362.6943,0,0,0.0,-1,-1,43,0,22.45662486,504.3,168,86,0,1,0
1,501328,501328.0,501328,0.0,960.4666667,6.222222222,76400000,9612617.0,0,27000000.0,76900000,0,5.783117191,0.11631037,1,0,168.4174156,5527083.643,0,20400000.0,0.193850616,15500000.0,188,34300000.0,77400000,1,7300,2162.666667,0,2730.81392,0.077540247,76400000,76400000,0.0,256,229,0,0,1902.071221,3617874.929,56,12976,1,4,0
0,0,0.0,0,0.0,83.25,102.0,3,3.0,3,0.0,3,102,0.0,35.14073866,1,0,5095.407105,18971.33333,3,32854.11707,70.28147732,3.0,3,0.0,3,0,43,43.0,43,0.0,35.14073866,0,0,0.0,-1,-1,43,0,32.31563089,1044.3,204,86,0,1,0
0,0,0.0,0,0.0,96.0,108.0,0,0.0,0,0.0,0,108,0.0,9.195486855,1,0,1379.323028,108749.0,108749,0.0,18.39097371,0.0,0,0.0,0,0,42,42.0,42,0.0,9.195486855,0,0,0.0,-1,-1,42,0,38.10511777,1452.0,108,42,0,0,0
0,0,0.0,0,0.0,424.9333333333,421.875,1238471,185064.285714286,4,464665.263081828,1295450,0,598.812500466,6.0649204245,1,0,4832.2253481833,94218.6428571428,4,308454.266000054,11.3717257959,215595.166666667,434,465662.816608076,1293571,0,2338,428.4285714286,0,862.6180802539,5.3068053714,0,0,0.0,71,8192,0,1,690.1274157719,476275.85,3375,2999,0,6,0
1,1005,1005.0,1005,0.0,897.1538462,2320.2,998744,256036.25,183,495276.7933,1024145,0,3022.508098,0.064082808,0,0,149.4026579,6502003.917,1,19500000.0,0.1666153,11000000.0,1,25200000.0,77000000,0,20,7.0,0,5.656854249,0.102532492,67700000,9294868,41300000.0,229,256,0,0,2033.250541,4134107.764,11601,56,0,6,2
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,19.2772323,622496.0,622496,0.0,3.212872051,622496.0,622496,0.0,622496,0,6,6.0,6,0.0,3.212872051,0,0,0.0,-1,63586,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,89.3333333333,168.0,48,48.0,48,0.0,48,168,0.0,25.6825127771,0,0,6369.2631687084,15574.8,3,21658.2100760889,77.0475383312,11127.0,3,19266.4671644804,33381,0,40,40.0,40,0.0,51.3650255541,0,0,0.0,-1,-1,40,0,62.4576046687,3900.9523809524,336,160,0,3,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,160000.0,75.0,75,0.0,26666.6666666667,75.0,75,0.0,75,0,6,6.0,6,0.0,26666.6666666667,0,0,0.0,-1,16177,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,84.0,105.0,49,49.0,49,0.0,49,105,0.0,9900.990099,1,0,1455445.545,67.33333333,48,32.62412195,19801.9802,48.0,48,0.0,48,0,42,42.0,42,0.0,9900.990099,0,0,0.0,-1,-1,42,0,34.50652112,1190.7,210,84,0,1,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.1304347826,1,0,260869.565217391,46.0,46,0.0,43478.2608695652,0.0,0,0.0,0,0,6,6.0,6,0.0,21739.1304347826,0,0,0.0,16360,119,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,107.0,112.0,0,0.0,0,0.0,0,112,0.0,21.25805149,1,0,3465.062392,47041.0,47041,0.0,42.51610297,0.0,0,0.0,0,0,51,51.0,51,0.0,21.25805149,0,0,0.0,-1,-1,51,0,35.21836642,1240.333333,112,51,0,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.183346357,0,0,0.0,1818052.667,95,3129687.49,0.733385428,2727079.0,22276,3825169.086,5454158,0,0,0.0,0,0.0,0.550039071,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,66.0,72.0,3,3.0,3,0.0,3,72,0.0,65.19754857,1,0,7302.12544,10225.33333,3,17704.73469,130.3950971,4.0,4,0.0,4,0,40,40.0,40,0.0,65.19754857,0,0,0.0,-1,-1,40,0,17.52712184,307.2,144,80,0,1,0
0,138367,138367.0,138367,0.0,288.5714286,611.5,35735,12444.8,48,16060.98502,62224,0,682.5258237,1.127670111,0,0,759.297875,409285.0,4,1434209.782,2.63123026,760100.7143,4,1950193.632,5320705,0,190,46.375,0,71.58997835,1.503560149,5182334,5182334,0.0,119,8192,0,1,502.6909966,252698.2381,3669,371,0,7,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,11111.11111,1,0,133333.3333,90.0,90,0.0,22222.22222,0.0,0,0.0,0,0,6,6.0,6,0.0,11111.11111,0,0,0.0,256,513,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,88.5,114.0,48,48.0,48,0.0,48,114,0.0,8368.2008368201,1,0,1305439.33054393,79.6666666667,1,98.3988482317,16736.4016736402,1.0,1,0.0,1,0,42,42.0,42,0.0,8368.2008368201,0,0,0.0,-1,-1,42,0,39.4360241404,1555.2,228,84,0,1,0
1,93578,93578.0,93578,0.0,37.83333333,46.0,0,0.0,0,0.0,0,46,0.0,0.179974005,0,0,32.57529482,1111271.6,3,2418720.025,1.079844027,1389089.5,3,2699466.34,5556358,1,46,27.0,6,20.1246118,0.899870023,5437854,5437854,0.0,360,255,6,0,18.86670032,355.952381,46,135,0,4,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,18181.81818,1,0,145454.5455,55.0,55,0.0,36363.63636,0.0,0,0.0,0,0,2,2.0,2,0.0,18181.81818,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
1,0,0.0,0,0.0,13.75,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,9991.843393,1634.666667,1,2827.861795,815.6606852,1634.666667,1,2827.861795,4904,0,31,12.25,6,12.5,815.6606852,0,0,0.0,-1,127,6,0,11.18033989,125.0,0,49,0,3,0
0,0,0.0,0,0.0,461.9655172414,895.9285714286,231185,44998.6153846154,44,81918.5300481912,584982,0,928.7566100219,20.4022150976,0,0,19523.4625473623,24507.1428571429,3,52120.959327684,42.2617312737,49014.2857142857,3,68296.2511792767,686200,0,213,56.9333333333,0,76.5277416242,21.859516176,0,0,0.0,23,8192,0,1,756.5631310501,572387.771264368,12543,854,0,14,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,30303.0303,1,0,363636.3636,33.0,33,0.0,60606.06061,0.0,0,0.0,0,0,6,6.0,6,0.0,30303.0303,0,0,0.0,64165,11256,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,50.5,50.0,4,4.0,4,0.0,4,50,0.0,79.52602489,1,0,6680.186091,8383.0,4,14512.85372,159.0520498,4.0,4,0.0,4,0,34,34.0,34,0.0,79.52602489,0,0,0.0,-1,-1,34,0,8.76356092,76.8,100,68,0,1,0
0,0,0.0,0,0.0,84.0,88.0,0,0.0,0,0.0,0,88,0.0,16.77936809,1,0,2147.759115,59597.0,59597,0.0,33.55873618,0.0,0,0.0,0,0,40,40.0,40,0.0,16.77936809,0,0,0.0,-1,-1,40,0,27.71281292,768.0,88,40,0,0,0
0,0,0.0,0,0.0,54.25,53.0,4,4.0,4,0.0,4,53,0.0,9259.259259,1,0,833333.3333,72.0,4,117.7794549,18518.51852,4.0,4,0.0,4,0,37,37.0,37,0.0,9259.259259,0,0,0.0,-1,-1,37,0,8.76356092,76.8,106,74,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,55813.9534883721,215.0,215,0.0,9302.3255813954,215.0,215,0.0,215,0,6,6.0,6,0.0,9302.3255813954,0,0,0.0,-1,106,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,5.0,6.0,0,0.0,0,0.0,0,6,0.0,15384.61538,1,0,123076.9231,65.0,65,0.0,30769.23077,0.0,0,0.0,0,0,2,2.0,2,0.0,15384.61538,0,0,0.0,0,1024,2,1,2.309401077,5.333333333,6,2,0,0,8
0,0,0.0,0,0.0,235.7391304348,393.3333333333,77174,20509.5,3,30125.2637451407,164076,0,597.7066588219,39.1631274803,0,0,23593.6085775952,10445.8181818182,1,16201.9974625011,100.0835480053,17677.5384615385,1,18125.4104027807,229808,0,1368,134.4285714286,0,362.6459842465,60.920420525,0,0,0.0,362,65535,0,1,465.6999329356,216876.427536232,3540,1882,0,7,0
0,222278,51283.90909,32273,56853.40159,347.2272727,482.8636364,10200000,5367671.286,48,5225861.962,113000000,0,702.0278312,0.189850476,1,0,131.8425261,2694899.256,3,4475042.27,0.379700952,5518127.048,3,5104510.515,116000000,0,4299,211.5909091,0,914.2491928,0.189850476,10200000,10100000,32434.77824,1210,29200,0,1,809.4604438,655226.2101,10623,4655,0,4,0
1,0,0.0,0,0.0,16.33333333,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,145270.2703,148.0,47,142.8355698,10135.13514,148.0,47,142.8355698,296,0,31,14.33333333,6,14.43375673,10135.13514,0,0,0.0,-1,290,6,0,12.5,156.25,0,43,0,2,0
0,0,0.0,0,0.0,185.7142857,214.75,23354,8007.0,3,13295.00045,24021,0,429.5,84.79247043,1,0,27557.55289,7862.333333,3,11841.76922,148.3868233,11683.0,153,16305.88237,23366,0,441,147.0,0,254.6114687,63.59435282,0,0,0.0,31,29200,0,1,320.9610568,103016.0,859,441,0,1,0
0,0,0.0,0,0.0,83.0,100.0,48,48.0,48,0.0,48,100,0.0,84.51656525,1,0,12170.3854,7888.0,3,13618.26806,169.0331305,3.0,3,0.0,3,0,44,44.0,44,0.0,84.51656525,0,0,0.0,-1,-1,44,0,30.67246322,940.8,200,88,0,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,27027.02703,1,0,162162.1622,37.0,37,0.0,54054.05405,0.0,0,0.0,0,0,0,0.0,0,0.0,27027.02703,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
0,0,0.0,0,0.0,111.5,166.0,3,3.0,3,0.0,3,166,0.0,9216.589862,1,0,1880184.332,72.33333333,3,83.4825331,18433.17972,49.0,49,0.0,49,0,38,38.0,38,0.0,9216.589862,0,0,0.0,-1,-1,38,0,70.10848736,4915.2,332,76,0,1,0
0,0,0.0,0,0.0,69.25,95.0,49,49.0,49,0.0,49,95,0.0,9216.589862,1,0,1142857.143,72.33333333,49,40.41451884,18433.17972,49.0,49,0.0,49,0,29,29.0,29,0.0,9216.589862,0,0,0.0,-1,-1,29,0,36.1496888,1306.8,190,58,0,1,0
0,0,0.0,0,0.0,4.5,6.0,48,48.0,48,0.0,48,6,0.0,28985.50725,1,0,231884.058,23.0,20,4.358898944,57971.01449,49.0,49,0.0,49,0,2,2.0,2,0.0,28985.50725,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
0,9024,9024.0,9024,0.0,920.2307692,1932.5,84900000,17000000.0,85,37900000.0,85000000,0,3126.682571,0.070555818,0,1,140.6059856,7086587.833,0,24500000.0,0.152870939,14200000.0,0,34700000.0,84900000,0,338,51.71428571,0,126.2718157,0.082315121,84900000,84900000,0.0,235,0,0,0,2169.368882,4706161.346,11595,362,0,4,4
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,23809.52381,1,0,142857.1429,42.0,42,0.0,47619.04762,0.0,0,0.0,0,0,0,0.0,0,0.0,23809.52381,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,169.6666667,254.5,457324,457324.0,457324,0.0,457324,0,359.9173516,4.372702964,2,0,1112.852904,228691.5,59,323335.1823,6.559054447,0.0,0,0.0,0,0,0,0.0,0,0.0,2.186351482,0,0,0.0,229,14480,0,1,254.5,64770.25,509,0,0,0,0
0,0,0.0,0,0.0,77.75,79.0,7,7.0,7,0.0,7,79,0.0,13888.88889,1,0,1805555.556,48.0,3,74.50503339,27777.77778,3.0,3,0.0,3,0,51,51.0,51,0.0,13888.88889,0,0,0.0,-1,-1,51,0,15.33623161,235.2,158,102,0,1,0
0,7010808,7010808.0,7010808,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,10500000.0,998867,11900000.0,0.110924079,10500000.0,998867,11900000.0,63100000,0,0,0.0,0,0.0,0.110924079,32100000,8015898,12200000.0,-1,29200,0,1,0.0,0.0,0,0,0,0,5
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,2,0.0,1000000.0,2.0,2,0.0,2,0,0,0.0,0,0.0,1000000.0,0,0,0.0,-1,7454,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,100.2,84.55555556,235643,38174.5,3,81218.7047,305396,0,190.1703914,26.50457646,1,0,4426.264268,24254.57143,3,53530.69985,44.17429409,60853.4,193,99335.83544,304267,0,444,123.6666667,0,180.7060228,17.66971764,0,0,0.0,5110,8192,0,1,176.5429008,31167.39583,761,742,0,5,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,73.03223765,164311.0,164311,0.0,12.17203961,164311.0,164311,0.0,164311,0,6,6.0,6,0.0,12.17203961,0,0,0.0,-1,16298,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,309.0,593.7142857,1999538,429674.6667,242,774206.2749,2578048,0,751.8893346,2.537357147,0,0,1904.105299,172423.5,29,483281.3339,6.162153071,306530.6667,104,627943.5296,2758776,0,725,109.7,0,226.7147253,3.624795924,0,0,0.0,36,29200,0,1,537.3923148,288790.5,4156,1097,0,9,0
0,0,0.0,0,0.0,4.5,6.0,3,3.0,3,0.0,3,6,0.0,21052.63158,1,0,168421.0526,31.66666667,3,24.90649179,42105.26316,48.0,48,0.0,48,0,2,2.0,2,0.0,21052.63158,0,0,0.0,0,1024,2,1,2.19089023,4.8,12,4,0,1,0
1,0,0.0,0,0.0,46.5,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,32.12974613,1929676.0,1929676,0.0,1.036443424,1929676.0,1929676,0.0,1929676,1,31,31.0,31,0.0,1.036443424,0,0,0.0,-1,71,31,0,0.0,0.0,0,62,1,1,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,21739.13043,1,0,130434.7826,46.0,46,0.0,43478.26087,0.0,0,0.0,0,0,0,0.0,0,0.0,21739.13043,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1268.767181,9458.0,9458,0.0,211.4611969,9458.0,9458,0.0,9458,0,6,6.0,6,0.0,211.4611969,0,0,0.0,-1,254,6,0,0.0,0.0,0,12,0,1,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,25263.15789,475.0,475,0.0,4210.526316,475.0,475,0.0,475,0,6,6.0,6,0.0,4210.526316,0,0,0.0,-1,256,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,137.25,225.0,3,3.0,3,0.0,3,225,0.0,31.85524975,1,0,8218.654434,20928.0,1,36244.89521,63.71049949,1.0,1,0.0,1,0,33,33.0,33,0.0,31.85524975,0,0,0.0,-1,-1,33,0,105.162731,11059.2,450,66,0,1,0
0,0,0.0,0,0.0,159.5,161.0,0,0.0,0,0.0,0,161,0.0,42.36749566,1,0,10168.19896,23603.0,23603,0.0,84.73499131,0.0,0,0.0,0,0,79,79.0,79,0.0,42.36749566,0,0,0.0,-1,-1,79,0,47.34272207,2241.333333,161,79,0,0,0
0,0,0.0,0,0.0,94.25,127.0,4,4.0,4,0.0,4,127,0.0,39.46018467,1,0,6629.311025,16894.66667,4,29252.02881,78.92036935,8.0,8,0.0,8,0,41,41.0,41,0.0,39.46018467,0,0,0.0,-1,-1,41,0,47.10413995,2218.8,254,82,0,1,0
0,0,0.0,0,0.0,150.1428571,90.25,76232,25866.33333,4,43623.23927,77599,0,172.5231868,37.36676413,1,0,9818.117276,17841.16667,4,20016.59457,65.39183723,38070.5,29541,12062.53458,76141,0,684,230.0,0,393.1869784,28.0250731,0,0,0.0,5064,8192,0,1,254.0218987,64527.125,361,690,0,2,0
1,0,0.0,0,0.0,9.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,4000000.0,3.0,3,0.0,666666.666666667,3.0,3,0.0,3,0,6,6.0,6,0.0,666666.666666667,0,0,0.0,-1,4140,6,0,0.0,0.0,0,12,0,1,0
0,0,0.0,0,0.0,95.0,74.0,0,0.0,0,0.0,0,74,0.0,32.52667187,1,0,4293.520687,30744.0,30744,0.0,65.05334374,0.0,0,0.0,0,0,58,58.0,58,0.0,32.52667187,0,0,0.0,-1,-1,58,0,9.237604307,85.33333333,74,58,0,0,0
0,0,0.0,0,0.0,49.25,49.0,9,9.0,9,0.0,9,49,0.0,17241.37931,1,0,1413793.103,38.66666667,3,56.65980351,34482.75862,3.0,3,0.0,3,0,33,33.0,33,0.0,17241.37931,0,0,0.0,-1,-1,33,0,8.76356092,76.8,98,66,0,1,0
0,0,0.0,0,0.0,6.0,0.0,0,0.0,0,0.0,0,0,0.0,11.5349566862,0,1,276.8389604697,21673.25,1,43297.1796031027,57.6747834312,28897.6666666667,1,50050.4948360487,86693,0,6,6.0,6,0.0,46.139826745,0,0,0.0,117,0,0,0,2.4494897428,6.0,0,24,0,3,0
0,107276,35876.1666666667,23459,28916.8951521844,77.5757575758,100.25,10038316,7850984.2,834,4114959.700144,117764763,0,271.6005645551,0.1358366604,0,0,21.7338656568,3680891.4375,54,4819707.95836351,0.280163112,7360300.8125,239,4408410.90554716,117764813,0,436,56.2352941176,0,142.9455881672,0.1443264516,10007890,7358418,762215.538477515,290,8192,0,1,209.9961802556,44098.3957219251,1604,956,0,16,0
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,25641.02564,1,0,153846.1538,39.0,39,0.0,51282.05128,0.0,0,0.0,0,0,0,0.0,0,0.0,25641.02564,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,71226.0,71226,0.0,28.07963384,71226.0,71226,0.0,71226,0,0,0.0,0,0.0,28.07963384,0,0,0.0,-1,319,0,0,0.0,0.0,0,0,0,0,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,29411.76471,1,0,352941.1765,34.0,34,0.0,58823.52941,0.0,0,0.0,0,0,6,6.0,6,0.0,29411.76471,0,0,0.0,256,980,6,0,0.0,0.0,6,6,1,0,0
1,2029,2029.0,2029,0.0,833.0714286,1933.5,763272,157417.6,18,338828.6523,787088,0,1757.789948,0.081994629,0,0,159.3018977,5628886.538,1,17100000.0,0.1913208,10300000.0,1,23000000.0,72400000,0,20,7.0,0,5.656854249,0.109326172,61800000,10600000,36200000.0,229,256,0,0,1434.571657,2057995.838,11601,56,0,6,2
1,38211,38211.0,38211,0.0,6.857142857,6.0,7801634,1564359.4,1,3486752.054,7821797,6,0.0,0.765321253,6,0,5.357248772,1306640.833,1,3181896.458,0.892874795,0.0,0,0.0,0,0,6,6.0,6,0.0,0.127553542,7801634,7801634,0.0,0,229,6,0,0.0,0.0,36,6,1,0,0
1,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,22.2647726767,0,0,0.0,22457.0,71,31658.5848072841,66.79431803,44914.0,44914,0.0,44914,0,0,0.0,0,0.0,44.5295453533,0,0,0.0,33304,118,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0.0,65.5,104.0,3,3.0,3,0.0,3,104,0.0,32.92723082,0,0,5861.047086,12148.0,3,16636.35366,98.78169246,10336.66667,3,17898.4357,31010,0,37,37.0,37,0.0,65.85446164,0,0,0.0,-1,-1,37,0,32.69265244,1068.809524,208,148,0,3,0
1,0,0.0,0,0.0,23.6666666667,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,1696.1093860084,19161.5,3,27094.2105347249,78.2819716619,19161.5,3,27094.2105347249,38323,0,53,21.6666666667,6,27.1354626519,78.2819716619,0,0,0.0,-1,63744,6,0,23.5,552.25,0,65,0,2,0
1,0,0.0,0,0.0,9.0,6.0,0,0.0,0,0.0,0,6,0.0,41666.6666666667,1,0,500000.0,24.0,24,0.0,83333.3333333333,0.0,0,0.0,0,0,6,6.0,6,0.0,41666.6666666667,0,0,0.0,256,913,6,0,0.0,0.0,6,6,1,0,0
0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.178798694,0,0,0.0,1864294.0,156,3228460.438,0.715194778,2796441.0,683,3953798.881,5592882,0,0,0.0,0,0.0,0.536396083,0,0,0.0,28960,29200,0,1,0.0,0.0,0,0,0,0,10
0,0,0.0,0,0.0,3.0,6.0,0,0.0,0,0.0,0,6,0.0,13513.51351,1,0,81081.08108,74.0,74,0.0,27027.02703,0.0,0,0.0,0,0,0,0.0,0,0.0,13513.51351,0,0,0.0,0,29200,0,1,3.464101615,12.0,6,0,0,0,8
